slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,,,,,,,,
guardarian,,!offer:guardarian,,,,,,,,
madhouse-wallet,,!offer:madhouse-wallet,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
minipay,,!offer:minipay,,,,,,,,
monerium,,!offer:monerium,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
paybis,,!offer:paybis,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
simplex,,!offer:simplex,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
transak,,!offer:transak,,,,,,,,
wert,,!offer:wert,,,,,,,,
