slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,,,,,,,,
guardarian,,!offer:guardarian,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
paybis,,!offer:paybis,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
simplex,,!offer:simplex,,,,,,,,
straits-x,,!offer:straits-x,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
swapin,,!offer:swapin,,,,,,,,
swipelux,,!offer:swipelux,,,,,,,,
transak,,!offer:transak,,,,,,,,
wert,,!offer:wert,,,,,,,,
