slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,,,,,,,,
bleap,,!offer:bleap,"[""[Website](https://bleap.finance/)""]",,,,,,,
finchpay,,!offer:finchpay,"[""[Website](https://finchpay.io/)""]",,,,,,,
guardarian,,!offer:guardarian,"[""[Website](https://guardarian.com/)""]",,,,,,,
meld,,!offer:meld,"[""[Website](https://www.meld.io/)""]",,,,,,,
mercuryo,,!offer:mercuryo,"[""[Website](https://mercuryoapp.app.link/4SQii)""]",,,,,,,
moonpay,,!offer:moonpay,"[""[Website](https://www.moonpay.com/)""]",,,,,,,
onramper,,!offer:onramper,"[""[Website](https://onramper.com/)""]",,,,,,,
paybis,,!offer:paybis,"[""[Website](https://paybis.com/)""]",,,,,,,
ramp-network,,!offer:ramp-network,"[""[Website](https://ramp.network/)""]",,,,,,,
sardine,,!offer:sardine,"[""[Website](https://www.sardine.ai/)""]",,,,,,,
simplex,,!offer:simplex,"[""[Website](https://www.simplex.com/)""]",,,,,,,
stripe-crypto,,!offer:stripe-crypto,"[""[Website](https://stripe.com/crypto)""]",,,,,,,
switchere,,!offer:switchere,"[""[Website](https://switchere.com/)""]",,,,,,,
topper,,!offer:topper,"[""[Website](https://www.topperpay.com/)""]",,,,,,,
transak,,!offer:transak,"[""[Website](https://transak.com/)""]",,,,,,,
wert,,!offer:wert,"[""[Website](https://wert.io/)""]",,,,,,,
