slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
1rpc-polygon-free-recent-state,,!offer:1rpc-free-recent-state,"[""[Website](https://www.1rpc.io/)"",""[Docs](https://docs.1rpc.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-polygon-pay-as-you-go-recent-state,,!offer:1rpc-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-polygon-public-recent-state,,!offer:1rpc-public-recent-state,"[""[Website](https://www.1rpc.io/)"",""[Docs](https://docs.1rpc.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-amoy-free,,!offer:alchemy-free-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
alchemy-amoy-pay-as-you-go,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
alchemy-polygon-free,,!offer:alchemy-free-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-polygon-pay-as-you-go,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/polygon)"",""[Docs](https://www.alchemy.com/docs/polygon-pos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-recent-state,,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-dedicated-recent-state,,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-full-archive,,!offer:allthatnode-dedicated-full-archive,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-dedicated-full-archive,,!offer:allthatnode-dedicated-full-archive,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-free-recent-state,,!offer:allthatnode-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-starter-recent-state,,!offer:allthatnode-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-scale-recent-state,,!offer:allthatnode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-free-recent-state,,!offer:allthatnode-free-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-starter-recent-state,,!offer:allthatnode-starter-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-scale-recent-state,,!offer:allthatnode-scale-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-free-full-archive,,!offer:allthatnode-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-starter-full-archive,,!offer:allthatnode-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-scale-full-archive,,!offer:allthatnode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-free-full-archive,,!offer:allthatnode-free-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-starter-full-archive,,!offer:allthatnode-starter-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
allthatnode-amoy-scale-full-archive,,!offer:allthatnode-scale-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
ankr-amoy-free-archive,,!offer:ankr-free-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
