slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis-polygon,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/polygon?tab=overview)""]",mainnet,,,,,,,,,
defillama-polygon,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/polygon)""]",mainnet,,,,,,,,,
dexscreener-polygon,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/polygon)""]",mainnet,,,,,,,,,
dune-polygon,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/polygon)""]",mainnet,,,,,,,,,
l2beat-polygon,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/polygon-pos)""]",mainnet,,,,,,,,,
messari-polygon,,!offer:messari,"[""[Dashboard](https://messari.io/project/polygon-ecosystem-token)""]",mainnet,,,,,,,,,
nansen-polygon,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=polygon)""]",mainnet,,,,,,,,,
santiment-mainnet-business-max,,!offer:santiment-business-max,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,,
santiment-mainnet-business-pro,,!offer:santiment-business-pro,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,,
santiment-mainnet-free,,!offer:santiment-free,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,,
santiment-mainnet-sanbase-max,,!offer:santiment-sanbase-max,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,,
santiment-mainnet-sanbase-pro,,!offer:santiment-sanbase-pro,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/polygon)""]",mainnet,,,,,,,,,
