slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
dexscreener-polygon,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/polygon)""]",mainnet,,,,,,,,
dune-polygon,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/polygon)""]",mainnet,,,,,,,,
messari-polygon,,!offer:messari,"[""[Dashboard](https://messari.io/project/polygon-ecosystem-token)""]",mainnet,,,,,,,,
nansen-polygon,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=polygon)""]",mainnet,,,,,,,,
statuspage-mainnet-business,,!offer:statuspage-business,,mainnet,,,,,,,,
statuspage-mainnet-corporate,,!offer:statuspage-corporate,,mainnet,,,,,,,,
statuspage-mainnet-free,,!offer:statuspage-free,,mainnet,,,,,,,,
statuspage-mainnet-growth,,!offer:statuspage-growth,,mainnet,,,,,,,,
statuspage-mainnet-hobby,,!offer:statuspage-hobby,,mainnet,,,,,,,,
statuspage-mainnet-starter,,!offer:statuspage-starter,,mainnet,,,,,,,,
statuspage-mainnet-startup,,!offer:statuspage-startup,,mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/polygon)""]",mainnet,,,,,,,,
