slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis-polygon,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/polygon?tab=overview)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-advanced,,!offer:cryptoquant-advanced,"[""[Dashboard](https://cryptoquant.com/asset/pol/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-basic,,!offer:cryptoquant-basic,"[""[Dashboard](https://cryptoquant.com/asset/pol/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-premium,,!offer:cryptoquant-premium,"[""[Dashboard](https://cryptoquant.com/asset/pol/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-professional,,!offer:cryptoquant-professional,"[""[Dashboard](https://cryptoquant.com/asset/pol/summary)""]",mainnet,,,,,,,,,
defillama-polygon,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/polygon)""]",mainnet,,,,,,,,,
dexscreener-polygon,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/polygon)""]",mainnet,,,,,,,,,
dune-polygon,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/polygon)""]",mainnet,,,,,,,,,
kayalabs-business,,!offer:kayalabs-business,,mainnet,,,,,,,,,
kayalabs-free,,!offer:kayalabs-free,,mainnet,,,,,,,,,
kayalabs-pro,,!offer:kayalabs-pro,,mainnet,,,,,,,,,
l2beat-polygon,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/polygon-pos)""]",mainnet,,,,,,,,,
messari-polygon,,!offer:messari,"[""[Dashboard](https://messari.io/project/polygon-ecosystem-token)""]",mainnet,,,,,,,,,
nansen-polygon,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=polygon)""]",mainnet,,,,,,,,,
santiment-business-max,,!offer:santiment-business-max,,mainnet,,,,,,,,,
santiment-business-pro,,!offer:santiment-business-pro,,mainnet,,,,,,,,,
santiment-free,,!offer:santiment-free,,mainnet,,,,,,,,,
santiment-sanbase-max,,!offer:santiment-sanbase-max,,mainnet,,,,,,,,,
santiment-sanbase-pro,,!offer:santiment-sanbase-pro,,mainnet,,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/polygon)""]",mainnet,,,,,,,,,
