slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
dexscreener-polygon,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/polygon)""]",mainnet,,,,,,,,
dune-polygon,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/polygon)""]",mainnet,,,,,,,,
messari-polygon,,!offer:messari,"[""[Dashboard](https://messari.io/project/polygon-ecosystem-token)""]",mainnet,,,,,,,,
nansen-polygon,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=polygon)""]",mainnet,,,,,,,,
santiment-mainnet-business-max-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-business-max-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-business-pro-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-business-pro-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-free-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-free-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-max-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-max-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-pro-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-pro-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/polygon)""]",mainnet,,,,,,,,
