slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
dexscreener-polygon,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/polygon)""]",mainnet,,,,,,,,
dune-polygon,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/polygon)""]",mainnet,,,,,,,,
messari-polygon,,!offer:messari,"[""[Dashboard](https://messari.io/project/polygon-ecosystem-token)""]",mainnet,,,,,,,,
nansen-polygon,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=polygon)""]",mainnet,,,,,,,,
statuspage-mainnet-business-full-archive,,!offer:statuspage-business-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-business-recent-state,,!offer:statuspage-business-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-corporate-full-archive,,!offer:statuspage-corporate-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-corporate-recent-state,,!offer:statuspage-corporate-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-free-full-archive,,!offer:statuspage-free-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-free-recent-state,,!offer:statuspage-free-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-growth-full-archive,,!offer:statuspage-growth-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-growth-recent-state,,!offer:statuspage-growth-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-hobby-full-archive,,!offer:statuspage-hobby-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-hobby-recent-state,,!offer:statuspage-hobby-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-starter-full-archive,,!offer:statuspage-starter-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-starter-recent-state,,!offer:statuspage-starter-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-startup-full-archive,,!offer:statuspage-startup-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-startup-recent-state,,!offer:statuspage-startup-recent-state,,mainnet,,,,,,,,
