slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
dexscreener-polygon,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/polygon)""]",mainnet,,,,,,,,
dune-polygon,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/polygon)""]",mainnet,,,,,,,,
kayalabs-business-full-archive,,!offer:kayalabs-business-full-archive,,mainnet,,,,,,,,
kayalabs-business-recent-state,,!offer:kayalabs-business-recent-state,,mainnet,,,,,,,,
kayalabs-free-plan-full-archive,,!offer:kayalabs-free-plan-full-archive,,mainnet,,,,,,,,
kayalabs-free-plan-recent-state,,!offer:kayalabs-free-plan-recent-state,,mainnet,,,,,,,,
kayalabs-pro-plan-full-archive,,!offer:kayalabs-pro-plan-full-archive,,mainnet,,,,,,,,
kayalabs-pro-plan-recent-state,,!offer:kayalabs-pro-plan-recent-state,,mainnet,,,,,,,,
messari-polygon,,!offer:messari,"[""[Dashboard](https://messari.io/project/polygon-ecosystem-token)""]",mainnet,,,,,,,,
nansen-polygon,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=polygon)""]",mainnet,,,,,,,,
