slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
dexscreener-polygon,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/polygon)""]",mainnet,,,,,,,,
dune-polygon,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/polygon)""]",mainnet,,,,,,,,
lunar-crush-mainnet-builder-full-archive,,!offer:lunar-crush-builder-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-builder-recent-state,,!offer:lunar-crush-builder-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby-full-archive,,!offer:lunar-crush-hobby-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby-recent-state,,!offer:lunar-crush-hobby-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-individual-full-archive,,!offer:lunar-crush-individual-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-individual-recent-state,,!offer:lunar-crush-individual-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-scale-full-archive,,!offer:lunar-crush-scale-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-scale-recent-state,,!offer:lunar-crush-scale-recent-state,,mainnet,,,,,,,,
messari-polygon,,!offer:messari,"[""[Dashboard](https://messari.io/project/polygon-ecosystem-token)""]",mainnet,,,,,,,,
nansen-polygon,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=polygon)""]",mainnet,,,,,,,,
