slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains
across-mainnet,,!offer:across,,mainnet,,,,,,,,,,,,,,,,,
altitude-mainnet,,!offer:altitude,,mainnet,,,,,,,,,,,,,,,,,
arianee-mainnet,Arianee,,"[""[Protocol](https://www.arianee.org)"",""[Docs](https://docs.arianee.org/)""]",mainnet,Tokenized Digital Product Passports,,,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Tokenization API"",""Ownership Management""]","[""On-chain event tracking""]","[""Multi-EVM compatible"", ""dynamic NFTs"", ""product lifecycle tracking""]","[""ERC-721""]",Gas Fee,TRUE,"""Community governance ($ARIA20), Data integrity and ownership transparency""","[""Yes""]",Decentralized,"[""JavaScript SDK""]",
asterizm-mainnet,,!offer:asterizm,,mainnet,,,,,,,,,,,,,,,,,
axelar-mainnet,,!offer:axelar,,mainnet,,,,,,,,,,,,,,,,,
chainspot-mainnet,,!offer:chainspot,,mainnet,,,,,,,,,,,,,,,,,
connext-mainnet,,!offer:connext,,mainnet,,,,,,,,,,,,,,,,,
debridge-mainnet,,!offer:debridge,,mainnet,,,,,,,,,,,,,,,,,
ecoportal-mainnet,,!offer:ecoportal,,mainnet,,,,,,,,,,,,,,,,,
hashport-mainnet,,!offer:hashport,,mainnet,,,,,,,,,,,,,,,,,
hyperlane-mainnet,,!offer:hyperlane,,mainnet,,,,,,,,,,,,,,,,,
jumper-mainnet,,!offer:jumper,,mainnet,,,,,,,,,,,,,,,,,
layerzero-mainnet,,!offer:layerzero,"[""[Docs](https://docs.layerzero.network/v2/deployments/evm-chains/polygon-mainnet-oft-quickstart)""]",mainnet,,,,,,,,,,,,,,,,,
lifi-mainnet,,!offer:lifi,,mainnet,,,,,,,,,,,,,,,,,
mayan-mainnet,,!offer:mayan,,mainnet,,,,,,,,,,,,,,,,,
meson-mainnet,,!offer:meson,,mainnet,,,,,,,,,,,,,,,,,
messina-mainnet,,!offer:messina,,mainnet,,,,,,,,,,,,,,,,,
orbiter-mainnet,,!offer:orbiter,,mainnet,,,,,,,,,,,,,,,,,
pheasant-mainnet,,!offer:pheasant,,mainnet,,,,,,,,,,,,,,,,,
rango-mainnet,,!offer:rango,,mainnet,,,,,,,,,,,,,,,,,
routerprotocol-mainnet,,!offer:routerprotocol,,mainnet,,,,,,,,,,,,,,,,,
safeswap-mainnet,,!offer:safeswap,,mainnet,,,,,,,,,,,,,,,,,
squid-mainnet,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,
stargate-mainnet,,!offer:stargate,,mainnet,,,,,,,,,,,,,,,,,
utexo-mainnet,,!offer:utexo,,mainnet,,,,,,,,,,,,,,,,,
wanchain-mainnet,,!offer:wanchain,,mainnet,,,,,,,,,,,,,,,,,
wormhole-mainnet,,!offer:wormhole,,mainnet,,,,,,,,,,,,,,,,,
zkbridge-mainnet,,!offer:zkbridge,,mainnet,,,,,,,,,,,,,,,,,
allbridge-core-polygon,,!offer:allbridge-core,,mainnet,,,,,,,,,,,,,,,,,
celer-polygon,,!offer:celer,,mainnet,,,,,,,,,,,,,,,,,
chainlink-bridge-polygon,,!offer:chainlink-bridge,,mainnet,,,,,,,,,,,,,,,,,
chainport-polygon,,!offer:chainport,,mainnet,,,,,,,,,,,,,,,,,
crosscurve-polygon,,!offer:crosscurve,,mainnet,,,,,,,,,,,,,,,,,
defiway-bridge-polygon,,!offer:defiway-bridge,,mainnet,,,,,,,,,,,,,,,,,
interport-polygon,,!offer:interport,,mainnet,,,,,,,,,,,,,,,,,
layerswap-polygon,,!offer:layerswap,,mainnet,,,,,,,,,,,,,,,,,
okutrade-polygon,,!offer:okutrade,,mainnet,,,,,,,,,,,,,,,,,
owlto-polygon,,!offer:owlto,,mainnet,,,,,,,,,,,,,,,,,
rhinofi-polygon,,!offer:rhinofi,,mainnet,,,,,,,,,,,,,,,,,
rubic-polygon,,!offer:rubic,,mainnet,,,,,,,,,,,,,,,,,
smolrefuel-polygon,,!offer:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,
symbiosis-polygon,,!offer:symbiosis,,mainnet,,,,,,,,,,,,,,,,,
synapse-polygon,,!offer:synapse,,mainnet,,,,,,,,,,,,,,,,,
transporter-polygon,,!offer:transporter,,mainnet,,,,,,,,,,,,,,,,,
umbria-polygon,,!offer:umbria,,mainnet,,,,,,,,,,,,,,,,,
universalx-polygon,,!offer:universalx,,mainnet,,,,,,,,,,,,,,,,,
valuerouter-polygon,,!offer:valuerouter,,mainnet,,,,,,,,,,,,,,,,,
