slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
ascoin-wallet,,!offer:ascoin-wallet,,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,,,,,,,,,,,,,,,,,,
bitcoin-com-wallet,,!offer:bitcoin-com-wallet,,,,,,,,,,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,"[""[Website](https://www.getclave.com/)""]",,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,,,,,,,,,,,,,,,,,,
dapp-pocket,,!offer:dapp-pocket,,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,,,,,,,,,,,,,,,,,,
degen-wallet,,!offer:degen-wallet,,,,,,,,,,,,,,,,,,,
ecoin-wallet,,!offer:ecoin-wallet,,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,,,,,,,,,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",,,,,,,,,,,,,,,,,,
kuma-wallet,,!offer:kuma-wallet,,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,"[""[Website](https://ownbit.io/en/)""]",,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,,,,,,,,,,,,,,,,,,
sender,,!offer:sender,,,,,,,,,,,,,,,,,,,
sorted-wallet,,!offer:sorted-wallet,,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,,,,,,,,,,,,,,,,,,
zypto,,!offer:zypto,,,,,,,,,,,,,,,,,,,
