slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
blockscout-mainnet,,!offer:blockscout,"[""[Explorer](https://polygon.blockscout.com/)""]",mainnet,,,,,,,,,,,
oklink-mainnet,,!offer:oklink,"[""[Explorer](https://www.oklink.com/polygon)""]",mainnet,,,,,,,,,,,
okxexplorer-mainnet,,!offer:okx,"[""[Explorer](https://web3.okx.com/explorer/polygon)""]",mainnet,,,,,,,,,,,
polygonscan-amoy,Etherscan,Polygonscan,"[""[Explorer](https://amoy.polygonscan.com/)""]",amoy,Etherscan,"[""Transactions"",""Token transfers"",""Blocks"",""Addresses""]","[""Verified Contracts"",""API access""]",TRUE,"[""REST API""]",,"[""Search"",""Filter""]",TRUE,TRUE,Free,
polygonscan-mainnet,Etherscan,Polygonscan,"[""[Explorer](https://polygonscan.com/)""]",mainnet,Etherscan,"[""Transactions"",""Token transfers"",""Blocks"",""Addresses""]","[""Verified Contracts"",""API access""]",TRUE,"[""REST API""]",,"[""Search"",""Filter"",""Labels""]",TRUE,TRUE,Free,
routescan-advanced-mainnet,Routescan,!offer:routescan-advanced,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-advanced-testnet,Routescan,!offer:routescan-advanced,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-free-mainnet,Routescan,!offer:routescan-free,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-free-testnet,Routescan,!offer:routescan-free,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-pro-plus-mainnet,Routescan,!offer:routescan-pro-plus,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-pro-plus-testnet,Routescan,!offer:routescan-pro-plus,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-professional-mainnet,Routescan,!offer:routescan-professional,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-professional-testnet,Routescan,!offer:routescan-professional,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-standard-mainnet,Routescan,!offer:routescan-standard,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-standard-testnet,Routescan,!offer:routescan-standard,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
