slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
flypool,Ethermine,"[""[Website](https://zcash.flypool.org/)""]",Mining Pool,"[""PoW"",""Equihash"",""Mining""]",1% Fee,Commission,,One of the largest and most reliable anonymous Zcash mining pools.,TRUE
2miners,2Miners,"[""[Website](https://2miners.com/zec-mining-pool)""]",Mining Pool,"[""PoW"",""Mining"",""Payouts""]",1% Fee,Commission,,User-friendly Zcash mining pool with regular payouts and robust monitoring tools.,FALSE
flexa-spedn,Flexa,"[""[Website](https://flexa.network/)""]",Payment Gateway,"[""Merchant"",""Real-world"",""Payments""]",Custom,Enterprise,,"Digital payment network enabling instant, fraud-proof Zcash payments at major retailers.",TRUE
coingate-standard,!provider:coingate-standard,,,,,,,,
coingate-enterprise,!coingate-enteprise,,,,,,,,
nowpayments-standard,!provider:nowpayments-standard,,,,,,,,
nowpayments-conversion,!provider:nowpayments-conversion,,,,,,,,
nowpayments-enterprise,!provider:nowpayments-enteprise,,,,,,,,
bitgo,BitGo,"[""[Website](https://www.bitgo.com/)""]",Custody,"[""Institutional"",""Security"",""WBTC/WZEC""]",Custom,Enterprise,,Institutional-grade custody solution and the prime custodian for Wrapped ZEC (WZEC).,TRUE
thorswap,THORChain,"[""[Website](https://app.thorswap.finance/)""]",DEX / Bridge,"[""Cross-chain"",""Native Swap"",""DeFi""]",Gas + Fee,Transaction,,"Decentralized exchange allowing native cross-chain swaps (e.g., BTC to ZEC) without wrapping.",TRUE
sideshift-variable,!provider:sideshift-variable,,,,,,,,
sideshift-fixed,!provider:sideshift-fixed,,,,,,,,
houdini-standard,!provider:houdini-standard,,,,,,,,
houdini-private,!provider:houdini-private,,,,,,,,
