slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
tatum-mainnet-business-full-archive,!provider:tatum-business-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-business-recent-state,!provider:tatum-business-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-1-full-archive,!provider:tatum-starter-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-2-full-archive,!provider:tatum-starter-2-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-1-full-archive,!provider:tatum-pro-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-2-full-archive,!provider:tatum-pro-2-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-full-archive,!provider:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-1-recent-state,!provider:tatum-starter-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-2-recent-state,!provider:tatum-starter-2-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-1-recent-state,!provider:tatum-pro-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
