slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
tatum-business-full-archive,!provider:,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-business-recent-state,!provider:,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-free-recent-state,!provider:,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-1-full-archive,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-2-full-archive,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-1-full-archive,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-2-full-archive,Tatum,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-scale-full-archive,Tatum,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-1-recent-state,Tatum,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-2-recent-state,Tatum,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-1-recent-state,Tatum,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-2-recent-state,Tatum,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-scale-recent-state,Tatum,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
