slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
getblock-mainnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/apt/)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-full-archive,!provider:getblock-starter-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-full-archive,!provider:getblock-advanced-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-full-archive,!provider:getblock-pro-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,!provider:getblock-starter-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,!provider:getblock-advanced-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,!provider:getblock-pro-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
