slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
tatum-business-full-archive,!provider:tatum-business-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-business-recent-state,!provider:tatum-business-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-1-full-archive,!provider:tatum-starter-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-2-full-archive,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-1-full-archive,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-2-full-archive,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-scale-full-archive,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-1-recent-state,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-starter-2-recent-state,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-1-recent-state,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-pro-2-recent-state,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-scale-recent-state,!provider:,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-zcash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
