slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
3xpl-mcp,,!offer:3xpl-mcp,,,,,,,,,,,,,,,,
agenti,,!offer:agenti,,,,,,,,,,,,,,,,
alchemy-mcp-server,,!offer:alchemy-mcp-server,,,,,,,,,,,,,,,,
blocknative-mcp,,!offer:blocknative-mcp,,,,,,,,,,,,,,,,
chainlink-feeds-mcp,,!offer:chainlink-feeds-mcp,,,,,,,,,,,,,,,,
coinbase-agentkit-mcp,,!offer:coinbase-agentkit-mcp,,,,,,,,,,,,,,,,
contract-scraper-mcp,,!offer:contract-scraper-mcp,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,
euler-vaults-mcp,,!offer:euler-vaults-mcp,,,,,,,,,,,,,,,,
evm-mcp-server,,!offer:evm-mcp-server,,,,,,,,,,,,,,,,
token-minter-mcp,,!offer:token-minter-mcp,,,,,,,,,,,,,,,,
token-revoke-mcp,,!offer:token-revoke-mcp,,,,,,,,,,,,,,,,
universal-crypto-mcp,,!offer:universal-crypto-mcp,,,,,,,,,,,,,,,,
wallet-agent,,!offer:wallet-agent,,,,,,,,,,,,,,,,
