slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/mantle?tab=overview)""]",mainnet,,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/mantle)""]",mainnet,,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/mantle)""]",mainnet,,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/mantle)""]",mainnet,,,,,,,,,
growthepie,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/mantle)""]",mainnet,,,,,,,,,
l2beat,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/mantle)""]",mainnet,,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/mantle)""]",mainnet,,,,,,,,,
tokenmetrics-alpha,,!offer:tokenmetrics-alpha,,mainnet,,,,,,,,,
tokenmetrics-free,,!offer:tokenmetrics-free,,mainnet,,,,,,,,,
tokenmetrics-signal,,!offer:tokenmetrics-signal,,mainnet,,,,,,,,,
tokenmetrics-the-roundable,,!offer:tokenmetrics-the-roundable,,mainnet,,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/mantle)""]",mainnet,,,,,,,,,
