slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains,tag
altitude-mainnet,,!offer:altitude,,mainnet,,,,,,,,,,,,,,,,,,
asterizm-mainnet,,!offer:asterizm,"[""[Bridge](https://asterizm.io/)"",""[Docs](https://docs.asterizm.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
axelar-mainnet,,!offer:axelar,,mainnet,,,,,,,,,,,,,,,,,,
chainlink-bridge-mainnet,,!offer:chainlink-bridge,,mainnet,,,,,,,,,,,,,,,,,,
chainspot-mainnet,,!offer:chainspot,,mainnet,,,,,,,,,,,,,,,,,,
crosscurve-mainnet,,!offer:crosscurve,,mainnet,,,,,,,,,,,,,,,,,,
debridge-mainnet,,!offer:debridge,,mainnet,,,,,,,,,,,,,,,,,,
hyperlane-mainnet,,!offer:hyperlane,,mainnet,,,,,,,,,,,,,,,,,,
interport-mainnet,,!offer:interport,,mainnet,,,,,,,,,,,,,,,,,,
jumper-mainnet,,!offer:jumper,,mainnet,,,,,,,,,,,,,,,,,,
layerswap-mainnet,,!offer:layerswap,,mainnet,,,,,,,,,,,,,,,,,,
meson-mainnet,,!offer:meson,,mainnet,,,,,,,,,,,,,,,,,,
okutrade-mainnet,,!offer:okutrade,,mainnet,,,,,,,,,,,,,,,,,,
orbiter-mainnet,,!offer:orbiter,,mainnet,,,,,,,,,,,,,,,,,,
owlto-mainnet,,!offer:owlto,,mainnet,,,,,,,,,,,,,,,,,,
rhinofi-mainnet,,!offer:rhinofi,"[""[Bridge](https://app.rhino.fi/bridge)"",""[Docs](https://docs.rhino.fi/get-started/introduction)""]",mainnet,,,,,,,,,,,,,,,,,,
routerprotocol-mainnet,,!offer:routerprotocol,"[""[Bridge](https://routernitro.com/swap)"",""[Docs](https://docs.routerprotocol.com/)""]",mainnet,,,,,,,,,,,,,,,,,,
rubic-mainnet,,!offer:rubic,,mainnet,,,,,,,,,,,,,,,,,,
smolrefuel-mainnet,,!offer:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,,
squid-mainnet,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,,
stargate-mainnet,,!offer:stargate,,mainnet,,,,,,,,,,,,,,,,,,
symbiosis-mainnet,,!offer:symbiosis,,mainnet,,,,,,,,,,,,,,,,,,
transporter-mainnet,,!offer:transporter,,mainnet,,,,,,,,,,,,,,,,,,
