slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,chainId
1rpc-mainnet-developer-recent-state,,!offer:1rpc-developer-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
1rpc-mainnet-personal-recent-state,,!offer:1rpc-personal-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
1rpc-mainnet-public-recent-state,,!offer:1rpc-public-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
1rpc-mainnet-starter-recent-state,,!offer:1rpc-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
alchemy-mainnet-free-full-archive,,!offer:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/rpc/mantle)"",""[Docs](https://www.alchemy.com/docs/reference/mantle-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
alchemy-mainnet-free-recent-state,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/rpc/mantle)"",""[Docs](https://www.alchemy.com/docs/reference/mantle-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
alchemy-mainnet-pay-as-you-go-full-archive,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/mantle-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
alchemy-mainnet-pay-as-you-go-recent-state,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/mantle-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
ankr-mainnet-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
ankr-mainnet-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
ankr-mainnet-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
ankr-mainnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/mantle-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/mantle-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/mantle-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/mantle-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/mantle-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/mantle-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/mantle-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
envio-mainnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/mantle)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/mantle)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,mainnet,up to $1.2K,,,,,,,,,,,,,,,,,,,5000
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
goldrush-mainnet-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/mantle/)"",""[Docs](https://goldrush.dev/docs/chains/mantle#mantle)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
goldrush-mainnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/mantle#mantle)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/mantle)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
infura-mainnet-core-full-archive,,!offer:infura-core-full-archive,"[""[Website](https://www.infura.io/networks/ethereum/mantle)"",""[Docs](https://docs.metamask.io/services/reference/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
infura-mainnet-core-recent-state,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/mantle)"",""[Docs](https://docs.metamask.io/services/reference/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
infura-mainnet-developer-full-archive,,!offer:infura-developer-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
infura-mainnet-developer-recent-state,,!offer:infura-developer-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
infura-mainnet-team-full-archive,,!offer:infura-team-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
infura-mainnet-team-recent-state,,!offer:infura-team-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/mantle/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,5000
