slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
airgap,,!offer:airgap,,mainnet,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bitget-wallet,,!offer:bitget-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,mainnet,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,mainnet,,,,,,,,,,,,,,,,,,
kukai,,!offer:kukai,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,mainnet,,,,,,,,,,,,,,,,,,
temple,,!offer:temple,,mainnet,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,mainnet,,,,,,,,,,,,,,,,,,
umami,,!offer:umami,,mainnet,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,mainnet,,,,,,,,,,,,,,,,,,
