slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
airgap,,!offer:airgap,"[""[Website](https://airgap.it/)""]",TRUE,"[""iOS"",""Android"",""Desktop""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""XTZ"",""FA1.2"",""FA2""]",TRUE,$0,"[""telegram"",""discord""]","[""Dolden""]","[""EN"",""DE"",""ZH""]",FALSE,
atomic-wallet,,!offer:atomic-wallet,,,,,,,,,,,,,,,,,,,
bitget-wallet,,!offer:bitget-wallet,"[""[Website](https://web3.bitget.com/)""]",FALSE,"[""iOS"",""Android"",""Browser Extension""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""XTZ"",""FA1.2"",""FA2""]",TRUE,$0,"[""telegram"",""discord"",""email""]","[""Certik"",""SlowMist""]","[""EN"",""ZH"",""JA"",""KO"",""VI"",""DE"",""FR"",""TR""]",FALSE,
ellipal,,!offer:ellipal,,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,,,,,,,,,,,,,,,,,,
kukai,,!offer:kukai,"[""[Website](https://wallet.kukai.app/)""]",TRUE,"[""Web"",""iOS""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XTZ"",""FA1.2"",""FA2""]",TRUE,$0,"[""telegram"",""email""]","[""Least Authority""]","[""EN""]",FALSE,
ledger,,!offer:ledger,,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,,,,,,,,,,,,,,,,,,
temple,,!offer:temple,"[""[Website](https://templewallet.com/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XTZ"",""FA1.2"",""FA2""]",TRUE,$0,"[""telegram"",""discord""]","[""Least Authority""]","[""EN"",""RU"",""ZH"",""FR"",""TR"",""UK""]",TRUE,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
umami,,!offer:umami,"[""[Website](https://umamiwallet.com/)""]",TRUE,"[""Desktop"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XTZ"",""FA1.2"",""FA2""]",TRUE,$0,"[""discord""]","[""Include Security""]","[""EN""]",FALSE,
zengo,,!offer:zengo,,,,,,,,,,,,,,,,,,,
