slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
arbitrum-one,!provider:arbitrum-native,one,,,,TRUE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
arbitrum-nova,!provider:arbitrum-native,nova,,,,TRUE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
arbitrum-sepolia,!provider:arbitrum-native,sepolia,,,,TRUE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
layerzero-one,!provider:layerzero,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://docs.layerzero.network/v2/deployments/chains/arbitrum"",""type"":""external""}]"
layerzero-nova,!provider:layerzero,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://docs.layerzero.network/v2/deployments/evm-chains/nova-mainnet-oft-quickstart"",""type"":""external""}]"
stargate-one,!provider:stargate,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://stargate.finance/transfer"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.stargate.finance"",""type"":""external""}]"
zkbridge-one,!provider:zkbridge,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://zkbridge.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses"",""type"":""external""}]"
zkbridge-nova,!provider:zkbridge,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://zkbridge.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses"",""type"":""external""}]"
hyperlane-one,!provider:hyperlane,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://hyperlane.xyz"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hyperlane.xyz"",""type"":""external""}]"
superbridge-one,!provider:superbridge,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://superbridge.app"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.app"",""type"":""external""}]"
superbridge-nova,!provider:superbridge,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://superbridge.app"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.app/arbitrum"",""type"":""external""}]"
superbridge-sepolia,!provider:superbridge,sepolia,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://testnets.superbridge.app"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.app"",""type"":""external""}]"
