slug,provider,chain,technology,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons,supportedChains
arbitrum-one,!provider:arbitrum-native,one,,,,TRUE,,,,,,,,,,,,,"[""[Bridge](https://bridge.arbitrum.io/)""]",
arbitrum-nova,!provider:arbitrum-native,nova,,,,TRUE,,,,,,,,,,,,,"[""[Bridge](https://bridge.arbitrum.io/)""]",
arbitrum-sepolia,!provider:arbitrum-native,sepolia,,,,TRUE,,,,,,,,,,,,,"[""[Bridge](https://bridge.arbitrum.io/)""]",
layerzero-one,!provider:layerzero,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://docs.layerzero.network/v2/deployments/chains/arbitrum)""]",
layerzero-nova,!provider:layerzero,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://docs.layerzero.network/v2/deployments/evm-chains/nova-mainnet-oft-quickstart)""]",
stargate-one,!provider:stargate,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://stargate.finance/transfer)"", ""[Docs](https://docs.stargate.finance)""]",
zkbridge-one,!provider:zkbridge,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://zkbridge.com/)"", ""[Docs](https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses)""]",
zkbridge-nova,!provider:zkbridge,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://zkbridge.com/)"", ""[Docs](https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses)""]",
hyperlane-one,!provider:hyperlane,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://hyperlane.xyz)"", ""[Docs](https://docs.hyperlane.xyz)""]",
superbridge-one,!provider:superbridge,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://superbridge.app)"", ""[Docs](https://docs.superbridge.app)""]",
superbridge-nova,!provider:superbridge,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://superbridge.app)"", ""[Docs](https://docs.superbridge.app/arbitrum)""]",
superbridge-sepolia,!provider:superbridge,sepolia,,,,,,,,,,,,,,,,,"[""[Bridge](https://testnets.superbridge.app)"", ""[Docs](https://docs.superbridge.app)""]",
connext-one,!provider:connext,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://connextscan.io/)"", ""[Docs](https://docs.connext.network)""]",
connext-nova,!provider:connext,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://connextscan.io/)"", ""[Docs](https://docs.connext.network)""]",
connext-sepolia,!provider:connext,sepolia,,,,,,,,,,,,,,,,,"[""[Bridge](https://connextscan.io/)"", ""[Docs](https://docs.connext.network)""]",
router-one,!provider:routerprotocol,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.routerprotocol.com)"", ""[Docs](https://docs.routerprotocol.com)""]",
router-nova,!provider:routerprotocol,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.routerprotocol.com)"", ""[Docs](https://docs.routerprotocol.com)""]",
debridge-one,!provider:debridge,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://debridge.finance/bridge)"", ""[Docs](https://docs.debridge.finance)""]",
debridge-nova,!provider:debridge,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://debridge.finance/bridge)"", ""[Docs](https://docs.debridge.finance)""]",
layerswap-one,!provider:layerswap,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://layerswap.io)"", ""[Docs](https://docs.layerswap.io)""]",
layerswap-nova,!provider:layerswap,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://layerswap.io)"", ""[Docs](https://docs.layerswap.io)""]",
across-one,!provider:across,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://across.to)"", ""[Docs](https://docs.across.to)""]",
across-nova,!provider:across,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://across.to)"", ""[Docs](https://docs.across.to)""]",
orbiter-one,!provider:orbiter,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.orbiter.finance)"", ""[Docs](https://docs.orbiter.finance)""]",
orbiter-nova,!provider:orbiter,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.orbiter.finance)"", ""[Docs](https://docs.orbiter.finance)""]",
squid-one,!provider:squid,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://app.squidrouter.com)"", ""[Docs](https://docs.squidrouter.com)""]",
squid-nova,!provider:squid,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://app.squidrouter.com)"", ""[Docs](https://docs.squidrouter.com)""]",
