slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
arbitrum-one,!provider:arbitrum-native,one,,,,,TRUE,,,,,,,,,,,,,"[""[Bridge](https://bridge.arbitrum.io/)""]"
arbitrum-nova,!provider:arbitrum-native,nova,,,,,TRUE,,,,,,,,,,,,,"[""[Bridge](https://bridge.arbitrum.io/)""]"
arbitrum-sepolia,!provider:arbitrum-native,sepolia,,,,,TRUE,,,,,,,,,,,,,"[""[Bridge](https://bridge.arbitrum.io/)""]"
layerzero-one,!provider:layerzero,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://docs.layerzero.network/v2/deployments/chains/arbitrum)""]"
layerzero-nova,!provider:layerzero,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://docs.layerzero.network/v2/deployments/evm-chains/nova-mainnet-oft-quickstart)""]"
stargate-one,!provider:stargate,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://stargate.finance/transfer)"", ""[Docs](https://docs.stargate.finance)""]"
zkbridge-one,!provider:zkbridge,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://zkbridge.com/)"", ""[Docs](https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses)""]"
zkbridge-nova,!provider:zkbridge,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://zkbridge.com/)"", ""[Docs](https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses)""]"
hyperlane-one,!provider:hyperlane,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://hyperlane.xyz)"", ""[Docs](https://docs.hyperlane.xyz)""]"
superbridge-one,!provider:superbridge,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://superbridge.app)"", ""[Docs](https://docs.superbridge.app)""]"
superbridge-nova,!provider:superbridge,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://superbridge.app)"", ""[Docs](https://docs.superbridge.app/arbitrum)""]"
superbridge-sepolia,!provider:superbridge,sepolia,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://testnets.superbridge.app)"", ""[Docs](https://docs.superbridge.app)""]"
connext-one,!provider:connext,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://connextscan.io/)"", ""[Docs](https://docs.connext.network)""]"
connext-nova,!provider:connext,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://connextscan.io/)"", ""[Docs](https://docs.connext.network)""]"
connext-sepolia,!provider:connext,sepolia,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://connextscan.io/)"", ""[Docs](https://docs.connext.network)""]"
router-one,!provider:routerprotocol,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.routerprotocol.com)"", ""[Docs](https://docs.routerprotocol.com)""]"
router-nova,!provider:routerprotocol,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.routerprotocol.com)"", ""[Docs](https://docs.routerprotocol.com)""]"
debridge-one,!provider:debridge,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://debridge.finance/bridge)"", ""[Docs](https://docs.debridge.finance)""]"
debridge-nova,!provider:debridge,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://debridge.finance/bridge)"", ""[Docs](https://docs.debridge.finance)""]"
layerswap-one,!provider:layerswap,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://layerswap.io)"", ""[Docs](https://docs.layerswap.io)""]"
layerswap-nova,!provider:layerswap,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://layerswap.io)"", ""[Docs](https://docs.layerswap.io)""]"
across-one,!provider:across,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://across.to)"", ""[Docs](https://docs.across.to)""]"
across-nova,!provider:across,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://across.to)"", ""[Docs](https://docs.across.to)""]"
orbiter-one,!provider:orbiter,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.orbiter.finance)"", ""[Docs](https://docs.orbiter.finance)""]"
orbiter-nova,!provider:orbiter,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.orbiter.finance)"", ""[Docs](https://docs.orbiter.finance)""]"
squid-one,!provider:squid,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://app.squidrouter.com)"", ""[Docs](https://docs.squidrouter.com)""]"
