slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
arbitrum-one,Arbitrum,one,Native,TRUE,"[""[Discord](https://discord.gg/arbitrum)"",""[Help Center](https://support.arbitrum.io/hc/en-us)""]",[],TRUE,"[""Bridge API""]","[""Bridge Transactions"",""Status Monitoring""]","[""Official Arbitrum Bridge"",""Token Tracking"",""USDC Support"",""Cross-chain Governance""]","[""ETH"",""ERC-20"",""USDC""]",null,null,Gas Fee,TRUE,Native canonical bridge maintained by Arbitrum,"[""Trail of Bits Nitro Audit"", ""OpenZeppelin Bridge & Core Contracts Audit""]",Partially Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
arbitrum-nova,Arbitrum (Nova),nova,Native,TRUE,"[""[Discord](https://discord.gg/arbitrum)"",""[Help Center](https://support.arbitrum.io/hc/en-us)""]",[],TRUE,"[""Bridge API""","[""Bridge Transactions"", ""Status Monitoring""]","[""Official Arbitrum Bridge"",""Token Tracking"",""USDC Support"",""Cross-chain Governance""]","[""ETH"",""ERC-20"",""USDC""]",null,null,Gas Fee,TRUE,Native canonical bridge maintained by Arbitrum,"[""Trail of Bits Nitro Audit"", ""OpenZeppelin Bridge & Core Contracts Audit""]",Partially Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
arbitrum-sepolia,Arbitrum (Sepolia),sepolia,Native,TRUE,"[""[Discord](https://discord.gg/arbitrum)"",""[Help Center](https://support.arbitrum.io/hc/en-us)""]",[],TRUE,"[""Bridge API""]","[""Bridge Transactions"", ""Status Monitoring""]","[""Official Arbitrum Bridge"",""Token Tracking"",""USDC Support"",""Cross-chain Governance""]","[""ETH"",""ERC-20"",""USDC""]",null,null,Gas Fee,TRUE,Native canonical bridge maintained by Arbitrum,"[""Trail of Bits Nitro Audit"", ""OpenZeppelin Bridge & Core Contracts Audit""]",Partially Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
layerzero-one,LayerZero Labs,one,Omnichain Messaging & OFT,TRUE,"[""Discord"",""Email""]",[],FALSE,"[""REST API"",""GraphQL""]","[""Blockscout"",""Custom Dashboards""]","[""Omnichain Fungible Token"",""Unified Liquidity Pools"",""Cross‑chain Governance""]","[""ETH"",""ERC‑20 OFT""]",null,null,Gas Fee,TRUE,Configurable DVN consensus across chains,"[""Ackee Blockchain Protocol Audit (Mar 2022)"", ""ChainSecurity OFT/OApp Audit"", ""Zellic Core Audit""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://docs.layerzero.network/v2/deployments/chains/arbitrum"",""type"":""external""}]"
layerzero-nova,LayerZero Labs,nova,Omnichain Messaging & OFT,TRUE,"[""Discord"",""Email""]",[],FALSE,"[""REST API"",""GraphQL""]","[""Blockscout"",""Custom Dashboards""]","[""Omnichain Fungible Token"",""Unified Liquidity Pools"",""Cross‑chain Governance""]","[""ETH"",""ERC‑20 OFT""]",null,null,Gas Fee,TRUE,Uses OFT across Nova and Orbit series,"[""Ackee Blockchain Protocol Audit (Mar 2022)"", ""ChainSecurity OFT/OApp Audit"", ""Zellic Core Audit""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://docs.layerzero.network/v2/deployments/evm-chains/nova-mainnet-oft-quickstart"",""type"":""external""}]"
stargate-one,Stargate Finance,one,Omnichain Liquidity Layer,TRUE,"[""Discord"",""Email""]",[],FALSE,"[""REST API"",""GraphQL""]","[""Pooled Liquidity Transfers"", ""OFT Cross-chain Transfers""]","[""Unified Liquidity Pools"",""Low-Fee (0.06%)"",""OFT Support""]","[""ETH"",""USDC"",""USDT"",""ERC‑20"",""OFT""]",null,null,"Gas Fee, Protocol Fee",TRUE,Decentralized pools secured by LayerZero consensus,"[""Audit(s) by DeFi teams""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://stargate.finance/transfer"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.stargate.finance"",""type"":""external""}]"
zkbridge-one,zkBridge,one,Omnichain Messaging & OFT,TRUE,"[""Discord"",""Email""]",[],FALSE,"[""REST API""]","[""Custom Dashboards""]","[""Zero-Knowledge Verification""]","[""FLR"",""SGB"",""ERC-20""]",null,null,Gas Fee,TRUE,ZK-proof based security,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://zkbridge.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses"",""type"":""external""}]"
zkbridge-nova,zkBridge,nova,Omnichain Messaging & OFT,TRUE,"[""Discord"",""Email""]",[],FALSE,"[""REST API""]","[""Custom Dashboards""]","[""Zero-Knowledge Verification""]","[""FLR"",""SGB"",""ERC-20""]",null,null,Gas Fee,TRUE,ZK-proof based security,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://zkbridge.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses"",""type"":""external""}]"
hyperlane-one,Hyperlane,one,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Messaging"",""Asset Transfer""]",[],"[""Modular Interchain Security"",""Warp Routes (Bridging)""]","[""ERC‑20""]",null,null,Gas Fee,TRUE,Economic security via modular ISMs and validator staking,[],Decentralized,"[""TypeScript CLI""]","[{""label"":""Bridge"",""url"":""https://hyperlane.xyz"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hyperlane.xyz"",""type"":""external""}]"
superbridge-one,Superbridge,one,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Native USDC via CCTP"",""Easy Mode withdrawals""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Economic security via OP‑Stack / Nitro and CCTP for USDC,[],Decentralized,"[""Web UI"",""SDK CLI?""]","[{""label"":""Bridge"",""url"":""https://superbridge.app"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.app"",""type"":""external""}]"
superbridge-nova,Superbridge,nova,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Native USDC via CCTP"",""Easy Mode withdrawals""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Economic security via Arbitrum Nitro and CCTP,[],Decentralized,"[""Web UI"",""SDK CLI?""]","[{""label"":""Bridge"",""url"":""https://superbridge.app"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.app/arbitrum"",""type"":""external""}]"
superbridge-sepolia,Superbridge,sepolia,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Testnet bridging for ETH/ERC‑20""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,FALSE,Testnet only; no economic-value bridge on Sepolia,[],Decentralized,"[""Testnet Web UI""]","[{""label"":""Bridge"",""url"":""https://testnets.superbridge.app"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.app"",""type"":""external""}]"
connext-one,Connext,one,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Transfers"",""Liquidity Provision""]",[],"[""Low fee intent-layer bridging"",""xERC‑20 tokens""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small protocol fee,TRUE,Security inherits from canonical settlement networks,[],Decentralized,"[""TypeScript SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://connextscan.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.connext.network"",""type"":""external""}]"
connext-nova,Connext,nova,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Transfers"",""Liquidity Provision""]",[],"[""Low fee intent-layer bridging"",""xERC‑20 tokens""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small protocol fee,TRUE,Security inherits from canonical networks,[],Decentralized,"[""TypeScript SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://connextscan.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.connext.network"",""type"":""external""}]"
connext-sepolia,Connext,sepolia,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Transfers""]",[],"[""Test bridging on Sepolia""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,FALSE,Testnet only; no economic‑value bridging,[],Decentralized,"[""Web UI (testnet)""]","[{""label"":""Bridge"",""url"":""https://connextscan.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.connext.network"",""type"":""external""}]"
router-one,Router Protocol,one,Chain Abstraction,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Liquidity Aggregation""]",[],"[""Multi‑chain routing""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + protocol fee,TRUE,Security via settlement chains,[],Decentralized,"[""SDK"",""Web UI?""]","[{""label"":""Bridge"",""url"":""https://www.routerprotocol.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com"",""type"":""external""}]"
router-nova,Router Protocol,nova,Chain Abstraction,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Liquidity Aggregation""]",[],"[""Multi‑chain routing""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + protocol fee,TRUE,Security via settlement chains,[],Decentralized,"[""SDK"",""Web UI?""]","[{""label"":""Bridge"",""url"":""https://www.routerprotocol.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com"",""type"":""external""}]"
debridge-one,deBridge,one,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""Rate Guarantee""]",[],"[""Deep liquidity"",""Guaranteed rates""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small protocol fee,TRUE,Economic security via settlement networks,[],Decentralized,"[""Web UI"",""SDK""]","[{""label"":""Bridge"",""url"":""https://debridge.finance/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.debridge.finance"",""type"":""external""}]"
debridge-nova,deBridge,nova,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""Rate Guarantee""]",[],"[""Deep liquidity"",""Guaranteed rates""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small protocol fee,TRUE,Economic security via settlement networks,[],Decentralized,"[""Web UI"",""SDK""]","[{""label"":""Bridge"",""url"":""https://debridge.finance/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.debridge.finance"",""type"":""external""}]"
layerswap-one,Layerswap,one,Cross‑chain Swaps,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Exchange <> L2 bridging""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small service fee,TRUE,Bridging secured through centralized custody & partners,[],Semi-centralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://layerswap.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.layerswap.io"",""type"":""external""}]"
layerswap-nova,Layerswap,nova,Cross‑chain Swaps,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Exchange <> L2 bridging""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small service fee,TRUE,Bridging secured through centralized custody & partners,[],Semi-centralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://layerswap.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.layerswap.io"",""type"":""external""}]"
across-one,Across,one,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Fast bridging"",""Single liquidity pool""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small protocol fee,TRUE,Secured via UMA oracle + relayers,[],Decentralized,"[""SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://across.to"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.across.to"",""type"":""external""}]"
