slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,TRUE,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,FALSE,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,FALSE,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,FALSE,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,FALSE,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,FALSE,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,TRUE,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,FALSE,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,FALSE,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,TRUE,
coinbasewallet,!provider:coinbasewallet,,,,,,,,,,,,,,,,,TRUE,
trezor,!provider:trezor,,,,,,,,,,,,,,,,,FALSE,
tangem,!provider:tangem,,,,,,,,,,,,,,,,,FALSE,
zypto,!provider:zypto,,,,,,,,,,,,,,,,,FALSE,
kraken wallet,Kraken Wallet,TRUE,"[""iOS"",""Android""]",FALSE,TRUE.1,FALSE.1,FALSE.2,TRUE.2,FALSE.3,TRUE.3,FALSE.4,"[""ERC-20"",""SPL""]",FALSE.5,$0 ,[],[].1,"[""EN"",""FR"",""ES"",""DE"",""ZH"",""NL"", ""IT"", ""PL"", ""PT""]",TRUE.4,"[""[Github](https://github.com/krakenfx/wallet)""]"
backpack,Backpack,False,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,True,True,False,True,False,"[""ERC-20"",""SPL"", ""ERC-721""]",True, $0.00 ,"[""email"",""discord"", ""chatbot""]",[],"[""EN""]",FALSE,"[""[Website](https://backpack.exchange/wallet)""]"
stackup,Stackup,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,False,True,False,"[""EIP-4337""]",False, $0.00 ,[],[],"[""EN""]",TRUE,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]"
dapp pocket,!provider:dapp pocket,,,,,,,,,,,,,,,,,,
ronin wallet,!provider:ronin wallet,,,,,,,,,,,,,,,,,,
clear evm wallet,Clear EVM Wallet,True,"[""Browser Extension""]",False,False,False,False,True,False,True,False,"[""ERC-20"", ""ERC-721"", ""ERC-1155""]",False, $0.00 ,"[""discord"", ""x""]",[],"[""EN""]",FALSE,"[""[DOC](https://clear-wallet.flashsoft.eu/)""]"
kryptogowallet,!provider:kryptowallet,,,,,,,,,,,,,,,,,,
sender,Sender,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,True,True,False,True,False,"[""ERC-20""]",True, $0.00 ,"[""email"",""telegram"",""discord""]","[""audit by third parties""]","[""EN""]",[],"[""[Website](https://docs.senderwallet.io/)""]"
ultimate,!provider:ultimate,,,,,,,,,,,,,,,,,,
gemwallet,!provider:gemwallet,,,,,,,,,,,,,,,,,,
holdstation,Holdstation,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,False,False,True,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",True,Paid,"[""help center on website"", ""x"", ""discord""]","[""audit by third parties""]","[""EN""]",FALSE,"[""[Website](https://holdstation.com)""]"
guardawallet,!provider:guardawallet,,,,,,,,,,,,,,,,,,
bitgetwallet,!provider:bitgetwallet,,,,,,,,,,,,,,,,,,
atomicwallet,Atomicwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,True,True,True,"[""ERC-20"", ""BEP-2"", ""TRC-20""]",True, $0.00 ,"[""email"", ""x"", ""telegram""]","[""audit by third parties""]","[""EN""]",TRUE,"[""[Website](https://atomicwallet.io)""]"
sortedwallet,Sortedwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,False,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155""]",False, $0.00 ,"[""email""]","[""audit by third parties""]","[""EN"" & ""21 Others""]",FALSE,"[""[Website](https://www.sorted.io/wallet)""]"
saakuruwallet,!provider:saakuruwallet,,,,,,,,,,,,,,,,,,
degenwallet,Degenwallet,False,"[""iOS"", ""Android""]",False,False,False,True,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"", ""BEP-20""]",False, $0.00 ,"[""email""]",[],"[""EN""]",FALSE,"[""[Website](https://degenforest.com/)""]"
nufiwallet,!provider:nufiwallet,,,,,,,,,,,,,,,,,,
coinwallet,!provider:coinwallet,,,,,,,,,,,,,,,,,,
clavewallet,!provider:clavewallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
ironwallet,!provider:ironwallet,,,,,,,,,,,,,,,,,,
