slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,,,,,,,,,TRUE,,,,,,,,,TRUE
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,,TRUE
trustwallet,!provider:trustwallet,,,,,,,,,TRUE,,,,,,,,,
zerion,!provider:zerion,,,,,,,,,TRUE,,,,,,,,,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,,TRUE
base-wallet,!provider:base-wallet,,,,,,,,,,,,,,,,,,TRUE
trezor,!provider:trezor,,,,,,,,,,,,,,,,,,
tangem,!provider:tangem,,,,,,,,,,,,,,,,,,
zypto,!provider:zypto,,,,,,,,,,,,,,,,,,
kraken-wallet,!provider:kraken-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
backpack,!provider:backpack,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
stackup,!provider:stackup,,,,,,,,,TRUE,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,,,,,,,,,TRUE,,,,,,,,,
ronin-wallet,!provider:ronin-wallet,,,,,,,,,,,,"[""ERC-20"",""ERC-721""]",,,,,,
clear-evm-wallet,!provider:clear-evm-wallet,,,,,,,,,TRUE,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
sender,!provider:sender,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
ultimate,!provider:ultimate,,,,,,,,,,,,"[""ERC-20"",""ERC-721""]",,,,,,
gem-wallet,!provider:gem-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
holdstation,!provider:holdstation,,,,,,,,,,,,"[""ERC-20"",""ERC-721"",""ERC-1155""]",,,,,,
atomic-wallet,!provider:atomic-wallet,,,,,,,,,,,,"[""ERC-20""]",,,,,,
sorted-wallet,!provider:sorted-wallet,,,,,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,,,,,,,,,,,,"[""ERC-20"",""ERC-721""]",,,,,,
degen-wallet,!provider:degen-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721"",""ERC-1155""]",,,,,,
nufi-wallet,!provider:nufi-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
coin-wallet,!provider:coin-wallet,,,,,,,,,TRUE,,,"[""ERC-20""]",,,,,,
clave-wallet,!provider:clave-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721"",""ERC-1155""]",,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,"[""ERC-20"",""ERC-721""]",,,,,,
iron-wallet,!provider:iron-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
cwallet,!provider:cwallet,,,,,,,,,,,,"[""ERC-20"",""ERC-721""]",,,,,,
ascoin-wallet,!provider:ascoin-wallet,,,,,,,,,,,,"[""ERC-20"",""ERC-721""]",,,,,,
blocto-wallet,!provider:blocto-wallet,,,,,,,,,,,,"[""ERC-20"",""ERC-721"",""ERC-1155""]",,,,,,
ownbit,!provider:ownbit,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
fluvi-wallet,!provider:fluvi-wallet,,,,,,,,,TRUE,,,"[""ERC-20"",""ERC-721""]",,,,,,
wigwam,!provider:wigwam,,,,,,,,,,,,,,,,,,
coinomi-wallet,!provider:coinomi-wallet,,,,,,,,,,,,"[""ERC-20"",""ERC-721""]",,,,,,
math-wallet,!provider:math-wallet,,,,,,,,,,,,"[""ERC-20"",""ERC-721"",""ERC-1155""]",,,,,,
