slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,Metamask,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://metamask.io/"",""type"":""external""}]"
ledger,Ledger SAS,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.ledger.com/"",""type"":""external""}]"
safepal,SafePal,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.safepal.com/"",""type"":""external""}]"
tokenpocket,TokenPocket,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.tokenpocket.pro/"",""type"":""external""}]"
coolwallet,Coolwallet,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH""]",FALSE,"[{""label"":""Website"",""url"":""https://www.coolwallet.io/"",""type"":""external""}]"
dcent,D’CENT,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://dcentwallet.com/"",""type"":""external""}]"
rabby,Rabby,TRUE,"[""Chrome"",""Brave"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord"",""telegram""]",Regular audits by third parties,"[""EN"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://rabby.io/"",""type"":""external""}]"
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://trustwallet.com/"",""type"":""external""}]"
zerion,Zerion,TRUE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""discord""]",[],"[""EN"",""ES"",""FR""]",FALSE,"[{""label"":""Website"",""url"":""https://zerion.io/"",""type"":""external""}]"
okxwallet,OKX Wallet,TRUE,"[""Web"",""Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ZH""]",TRUE,"[{""label"":""Website"",""url"":""https://www.okx.com/wallet"",""type"":""external""}]"
coinbasewallet,Coinbase Wallet,TRUE,"[""Web"",""Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN""]",TRUE,"[{""label"":""Website"",""url"":""https://wallet.coinbase.com/"",""type"":""external""}]"
trezor,Trezor (via MetaMask),FALSE,"[""Hardware""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""helpdesk""]","[""regular audits""]","[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://trezor.io/"",""type"":""external""}]"
tangem,Tangem Wallet,TRUE,"[""Hardware"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""helpdesk""]",[],"[""EN"",""DE""]",FALSE,"[{""label"":""Website"",""url"":""https://tangem.com/"",""type"":""external""}]"
zypto,Zypto Wallet,TRUE,"[""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://zypto.com/"",""type"":""external""}]"
