slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
ascoin-wallet,!provider:ascoin-wallet,"[""[Website](https://ascoin.org)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English"",""Chinese""]",FALSE
atomic-wallet,!provider:atomic-wallet,"[""[Website](https://atomicwallet.io)""]",TRUE,"[""Windows"",""macOS"",""Linux"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email"",""Support""]",TRUE,"[""English"",""Spanish"",""French""]",TRUE
backpack,!provider:backpack,"[""[Website](https://www.backpack.app)""]",TRUE,"[""Browser"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English""]",TRUE
base-wallet,!provider:base-wallet,"[""[Website](https://wallet.base.org)"",""[Docs](https://docs.base.org/guides/wallet)""]",FALSE,"[""Browser Extension"",""Mobile Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord""]",FALSE,"[""English""]",TRUE
clave-wallet,!provider:clave-wallet,"[""[Website](https://clave.wallet)"",""[Docs](https://docs.clave.wallet)""]",FALSE,"[""Smart Wallet"",""Account Abstraction""]",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",TRUE,"[""English""]",FALSE
clear-evm-wallet,!provider:clear-evm-wallet,"[""[Website](https://clearwallet.io)""]",TRUE,"[""Browser Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Support""]",FALSE,"[""English""]",FALSE
coin-wallet,!provider:coin-wallet,"[""[Website](https://www.coinwallet.com)""]",FALSE,"[""Mobile"",""Web""]",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email""]",FALSE,"[""English"",""Spanish""]",FALSE
coinomi-wallet,!provider:coinomi-wallet,"[""[Website](https://coinomi.com)""]",TRUE,"[""Windows"",""macOS"",""Linux"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email"",""Support""]",TRUE,"[""English"",""Multiple""]",TRUE
coolwallet,!provider:coolwallet,"[""[Website](https://www.coolwallet.io)""]",FALSE,"[""Hardware"",""Mobile""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Paid,"[""Support""]",FALSE,"[""English""]",TRUE
cwallet,!provider:cwallet,"[""[Website](https://cwallet.com)""]",FALSE,"[""Mobile"",""Web""]",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email"",""Chat""]",FALSE,"[""English""]",FALSE
dapp-pocket,!provider:dapp-pocket,"[""[Website](https://www.dapppocket.io)""]",FALSE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English"",""Chinese""]",FALSE
dcent,!provider:dcent,"[""[Website](https://www.dcentwallet.com)""]",FALSE,"[""Hardware"",""Mobile""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Paid,"[""Support""]",TRUE,"[""English""]",TRUE
degen-wallet,!provider:degen-wallet,"[""[Website](https://degenwallet.io)""]",TRUE,"[""Browser Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord""]",FALSE,"[""English""]",FALSE
fluvi-wallet,!provider:fluvi-wallet,"[""[Website](https://fluvi.io)""]",FALSE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English""]",FALSE
gem-wallet,!provider:gem-wallet,"[""[Website](https://gemwallet.com)""]",FALSE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English""]",FALSE
holdstation,!provider:holdstation,"[""[Website](https://www.holdstation.com)""]",FALSE,"[""Mobile"",""Browser""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English"",""Chinese""]",FALSE
iron-wallet,!provider:iron-wallet,"[""[Website](https://ironwallet.io)""]",TRUE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English"",""Spanish""]",FALSE
kraken-wallet,!provider:kraken-wallet,"[""[Website](https://www.kraken.com/wallet)"",""[Docs](https://support.kraken.com/hc/en-us/articles/15101936949268-Kraken-Wallet)""]",FALSE,"[""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email"",""Support""]",FALSE,"[""English""]",TRUE
kryptogo-wallet,!provider:kryptogo-wallet,"[""[Website](https://kryptogo.com)""]",FALSE,"[""Mobile""]",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Support""]",FALSE,"[""English""]",FALSE
ledger,!provider:ledger,"[""[Website](https://www.ledger.com)"",""[Docs](https://www.ledger.com/academy/security/the-safest-way-to-use-arbitrum)""]",FALSE,"[""Hardware"",""Desktop"",""Mobile""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Paid,"[""Email"",""Support""]",TRUE,"[""English"",""Multiple""]",TRUE
math-wallet,!provider:math-wallet,"[""[Website](https://mathwallet.org)""]",TRUE,"[""Browser Extension"",""Mobile"",""Desktop""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English"",""Chinese""]",TRUE
metamask,!provider:metamask,"[""[Website](https://metamask.io)"",""[Docs](https://docs.metamask.io/)""]",FALSE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Email""]",FALSE,"[""English"",""Multiple""]",TRUE
nufi-wallet,!provider:nufi-wallet,"[""[Website](https://www.nufi.io)""]",TRUE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English"",""Spanish""]",FALSE
okxwallet,!provider:okxwallet,"[""[Website](https://www.okx.com/web3/wallet)"",""[Docs](https://www.okx.com/web3/docs)""]",FALSE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email"",""Support""]",FALSE,"[""English"",""Chinese""]",TRUE
ownbit,!provider:ownbit,"[""[Website](https://ownbit.io)""]",TRUE,"[""Mobile"",""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email"",""Twitter""]",FALSE,"[""English""]",FALSE
rabby,!provider:rabby,"[""[Website](https://rabby.io)"",""[Docs](https://docs.rabby.io/)""]",TRUE,"[""Browser Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English""]",TRUE
ronin-wallet,!provider:ronin-wallet,"[""[Website](https://ronin.app)"",""[Docs](https://docs.roninchain.com/basics/wallets/ronin-wallet)""]",FALSE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord""]",FALSE,"[""English""]",TRUE
saakuru-wallet,!provider:saakuru-wallet,"[""[Website](https://www.saakuru.com)""]",FALSE,"[""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Support""]",FALSE,"[""English""]",FALSE
safepal,!provider:safepal,"[""[Website](https://www.safepal.io)""]",FALSE,"[""Hardware"",""Mobile"",""Web""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free/Paid,"[""Email"",""Support""]",TRUE,"[""English"",""Multiple""]",TRUE
sender,!provider:sender,"[""[Website](https://sender.net)""]",TRUE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English""]",FALSE
sorted-wallet,!provider:sorted-wallet,"[""[Website](https://www.sorted.finance)""]",FALSE,"[""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Support""]",FALSE,"[""English""]",FALSE
stackup,!provider:stackup,"[""[Website](https://www.stackup.sh)"",""[Docs](https://docs.stackup.sh/)""]",TRUE,"[""Smart Account"",""Account Abstraction""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""GitHub""]",FALSE,"[""English""]",FALSE
tangem,!provider:tangem,"[""[Website](https://tangem.com)"",""[Docs](https://docs.tangem.com/)""]",FALSE,"[""Hardware"",""Mobile""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Paid,"[""Email"",""Support""]",TRUE,"[""English"",""Multiple""]",TRUE
tokenpocket,!provider:tokenpocket,"[""[Website](https://www.tokenpocket.pro)""]",FALSE,"[""Browser Extension"",""Mobile"",""Desktop""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English"",""Chinese""]",TRUE
trezor,!provider:trezor,"[""[Website](https://trezor.io)"",""[Docs](https://docs.trezor.io/)""]",TRUE,"[""Hardware"",""Desktop"",""Mobile""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Paid,"[""Email"",""Support""]",TRUE,"[""English"",""Multiple""]",TRUE
trustwallet,!provider:trustwallet,"[""[Website](https://trustwallet.com)"",""[Docs](https://community.trustwallet.com/)""]",FALSE,"[""Mobile"",""Browser Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Support"",""Twitter""]",FALSE,"[""English"",""Multiple""]",TRUE
walletverse,!provider:walletverse,"[""[Website](https://walletverse.io)""]",FALSE,"[""Multi-chain""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord""]",FALSE,"[""English""]",FALSE
wigwam,!provider:wigwam,"[""[Website](https://www.wigwam.app)"",""[Docs](https://docs.wigwam.app)""]",FALSE,"[""Browser Extension"",""Mobile""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Discord"",""Twitter""]",FALSE,"[""English""]",FALSE
zerion,!provider:zerion,"[""[Website](https://zerion.io)"",""[Docs](https://docs.zerion.io/)""]",FALSE,"[""Browser Extension"",""Mobile"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Email"",""Support""]",TRUE,"[""English""]",TRUE
zypto,!provider:zypto,"[""[Website](https://zypto.io)""]",FALSE,"[""Mobile"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Free,"[""Support""]",FALSE,"[""English""]",FALSE
