slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,https://metamask.io/,TRUE,"Web, iOS, Android, Desktop",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://metamask.io/support,TRUE,"English, Spanish, Chinese, Japanese, German",TRUE
ledger,!provider:ledger,https://www.ledger.com/,FALSE,"Desktop, Mobile",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,paid,https://support.ledger.com,TRUE,English,TRUE
safepal,!provider:safepal,https://www.safepal.io/,FALSE,"Mobile (iOS, Android), Hardware",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://support.safepal.io,TRUE,English,TRUE
tokenpocket,!provider:tokenpocket,https://www.tokenpocket.pro/,FALSE,"Mobile (iOS, Android)",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.tokenpocket.pro,TRUE,English,TRUE
coolwallet,!provider:coolwallet,https://www.coolwallet.io/,FALSE,"Hardware, Mobile",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://support.coolwallet.io,TRUE,English,TRUE
dcent,!provider:dcent,https://www.dcentwallet.com/,FALSE,"Hardware, Mobile",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://support.dcentwallet.com,TRUE,English,TRUE
rabby,!provider:rabby,https://rabby.io/,TRUE,"Web, Chrome Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://rabby.io/support,TRUE,"English, Chinese",TRUE
trustwallet,!provider:trustwallet,https://trustwallet.com/,TRUE,"Mobile (iOS, Android)",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://community.trustwallet.com,TRUE,English,TRUE
zerion,!provider:zerion,https://zerion.io/,FALSE,"Web, iOS, Android",FALSE,TRUE,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.zerion.io,TRUE,English,TRUE
okxwallet,!provider:okxwallet,https://okx.com/wallet,FALSE,"Mobile (iOS, Android), Web, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://okx.com/support,,English, TRUE
base-wallet,!provider:base-wallet,https://base.org/wallet,FALSE,"Mobile (iOS, Android), Browser Extension, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://help.coinbase.com,TRUE,English,TRUE
trezor,!provider:trezor,https://trezor.io/,FALSE,"Hardware, Desktop",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://wiki.trezor.io,TRUE,English,TRUE
tangem,!provider:tangem,https://tangem.com/,FALSE,"Hardware, Mobile",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://support.tangem.com,TRUE,English,TRUE
zypto,!provider:zypto,https://zypto.com/,FALSE,"Mobile (iOS, Android)",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.zypto.com,TRUE,English,TRUE
kraken-wallet,!provider:kraken-wallet,https://www.kraken.com/wallet,FALSE,"Web, Mobile",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.kraken.com,TRUE,English,TRUE
backpack,!provider:backpack,https://www.backpackwallet.com/,FALSE,"Web, Mobile",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.backpackwallet.com,TRUE,English,TRUE
stackup,!provider:stackup,https://www.stackupwallet.com/,FALSE,"Web, Mobile",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.stackupwallet.com,TRUE,English,TRUE
dapp-pocket,!provider:dapp-pocket,https://www.dapppocket.io/,FALSE,"Mobile (iOS, Android)",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.dapppocket.io,TRUE,English,TRUE
ronin-wallet,!provider:ronin-wallet,https://roninwallet.com/,FALSE,"Mobile, Chrome Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.roninwallet.com,TRUE,English,TRUE
clear-evm-wallet,!provider:clear-evm-wallet,https://www.clearevm.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.clearevm.com,TRUE,English,TRUE
kryptogo-wallet,!provider:kryptogo-wallet,https://kryptogo.com/,FALSE,"Web, Mobile",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.kryptogo.com,TRUE,English,TRUE
sender,!provider:sender,https://senderwallet.com/,FALSE,"Web, Mobile",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.senderwallet.com,TRUE,English,TRUE
ultimate,!provider:ultimate,https://ultimatewallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ultimatewallet.com,TRUE,English,TRUE
gem-wallet,!provider:gem-wallet,https://gemwallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.gemwallet.com,TRUE,English,TRUE
holdstation,!provider:holdstation,https://holdstation.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.holdstation.com,TRUE,English,TRUE
atomic-wallet,!provider:atomic-wallet,https://atomicwallet.io/,FALSE,"Web, Mobile, Desktop",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://support.atomicwallet.io,TRUE,English,TRUE
sorted-wallet,!provider:sorted-wallet,https://sortedwallet.com/,FALSE,"Web, Mobile",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.sortedwallet.com,TRUE,English,TRUE
saakuru-wallet,!provider:saakuru-wallet,https://saakuru.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.saakuru.com,TRUE,English,TRUE
degen-wallet,!provider:degen-wallet,https://degenwallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.degenwallet.com,TRUE,English,TRUE
nufi-wallet,!provider:nufi-wallet,https://nufi.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.nufi.com,TRUE,English,TRUE
coin-wallet,!provider:coin-wallet,https://coinwallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.coinwallet.com,TRUE,English,TRUE
