slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,"[""[Website](https://metamask.io/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,$0,,,,TRUE
ledger,!provider:ledger,"[""[Website](https://www.ledger.com/)""]",FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL"",""ASA"",""EOS""]",TRUE,Paid,,,,
safepal,!provider:safepal,"[""[Website](https://www.safepal.com/)""]",FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL""]",TRUE,Paid,,,,
tokenpocket,!provider:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""EOS"",""IOST""]",TRUE,$0,,,,
coolwallet,!provider:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",TRUE,Paid,,,,
dcent,!provider:dcent,"[""[Website](https://dcentwallet.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""XRPL"",""HBAR""]",TRUE,Paid,,,,
rabby,!provider:rabby,"[""[Website](https://rabby.io/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,$0,,,,TRUE
trustwallet,!provider:trustwallet,"[""[Website](https://trustwallet.com/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL"",""KAVA"",""ATOM""]",TRUE,$0,,,,
zerion,!provider:zerion,"[""[Website](https://zerion.io/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,$0,,,,
okxwallet,!provider:okxwallet,"[""[Website](https://www.okx.com/wallet)""]",TRUE,"[""Web"",""Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL"",""BRC-20""]",TRUE,$0,,,,TRUE
