slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,"[""[Website](https://metamask.io/)""]",TRUE,,,,,,,,,,,,,,,,TRUE
ledger,!provider:ledger,"[""[Website](https://www.ledger.com/)""]",FALSE,,,,,,,,,,,,,,,,
safepal,!provider:safepal,"[""[Website](https://www.safepal.com/)""]",FALSE,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",FALSE,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",FALSE,,,,,,,,,,,,,,,,
dcent,!provider:dcent,"[""[Website](https://dcentwallet.com/)""]",FALSE,,,,,,,,,,,,,,,,
rabby,!provider:rabby,"[""[Website](https://rabby.io/)""]",TRUE,,,,,,,,,,,,,,,,TRUE
trustwallet,!provider:trustwallet,"[""[Website](https://trustwallet.com/)""]",FALSE,,,,,,,,,,,,,,,,
zerion,!provider:zerion,"[""[Website](https://zerion.io/)""]",TRUE,,,,,,,,,,,,,,,,
okxwallet,!provider:okxwallet,"[""[Website](https://www.okx.com/wallet)""]",TRUE,,,,,,,,,,,,,,,,TRUE
base-wallet,!provider:base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",TRUE,,,,,,,,,,,,,,,,TRUE
trezor,!provider:trezor,"[""[Website](https://trezor.io/)""]",FALSE,,,,,,,,,,,,,,,,
tangem,!provider:tangem,"[""[Website](https://tangem.com/)""]",TRUE,,,,,,,,,,,,,,,,
zypto,!provider:zypto,"[""[Website](https://zypto.com/)""]",TRUE,,,,,,,,,,,,,,,,
kraken-wallet,!provider:kraken-wallet,"[""[Website](https://www.kraken.com/wallet)""]",TRUE,,,,,,,,,,,,,,,,
backpack,!provider:backpack,"[""[Website](https://backpack.exchange/)""]",FALSE,,,,,,,,,,,,,,,,
stackup,!provider:stackup,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]",FALSE,,,,,,,,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",FALSE,,,,,,,,,,,,,,,,
ronin-wallet,!provider:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",TRUE,,,,,,,,,,,,,,,,
clear-evm-wallet,!provider:clear-evm-wallet,"[""[DOC](https://clear-wallet.flashsoft.eu/)""]",TRUE,,,,,,,,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",FALSE,,,,,,,,,,,,,,,,
sender,!provider:sender,"[""[Website](https://docs.senderwallet.io/)""]",TRUE,,,,,,,,,,,,,,,,
ultimate,!provider:ultimate,"[""[Website](https://ultimate.app/)""]",FALSE,,,,,,,,,,,,,,,,
gem-wallet,!provider:gem-wallet,"[""[Website](https://gemwallet.com/)""]",TRUE,,,,,,,,,,,,,,,,
holdstation,!provider:holdstation,"[""[Website](https://holdstation.com)""]",TRUE,,,,,,,,,,,,,,,,
atomic-wallet,!provider:atomic-wallet,"[""[Website](https://atomicwallet.io)""]",FALSE,,,,,,,,,,,,,,,,
sorted-wallet,!provider:sorted-wallet,"[""[Website](https://www.sorted.io/wallet)""]",FALSE,,,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",FALSE,,,,,,,,,,,,,,,,
degen-wallet,!provider:degen-wallet,"[""[Website](https://degenforest.com/)""]",FALSE,,,,,,,,,,,,,,,,
nufi-wallet,!provider:nufi-wallet,"[""[Website](https://nu.fi/)""]",FALSE,,,,,,,,,,,,,,,,
coin-wallet,!provider:coin-wallet,"[""[Website](https://coin.space/)""]",TRUE,,,,,,,,,,,,,,,,
clave-wallet,!provider:clave-wallet,"[""[Website](https://www.getclave.com/)""]",TRUE,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,"[""[Website](https://walletverse.io/)""]",FALSE,,,,,,,,,,,,,,,,
iron-wallet,!provider:iron-wallet,"[""[Website](https://ironwallet.io/)""]",TRUE,,,,,,,,,,,,,,,,
cwallet,!provider:cwallet,"[""[Website](https://cwallet.com/)""]",FALSE,,,,,,,,,,,,,,,,
ascoin-wallet,!provider:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",FALSE,,,,,,,,,,,,,,,,
blocto-wallet,!provider:blocto-wallet,"[""[Website](https://blocto.io/)""]",TRUE,,,,,,,,,,,,,,,,
ownbit,!provider:ownbit,"[""[Website](https://ownbit.io/en/)""]",FALSE,,,,,,,,,,,,,,,,
fluvi-wallet,!provider:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",FALSE,,,,,,,,,,,,,,,,
wigwam,!provider:wigwam,"[""[Website](https://wigwam.app/)""]",TRUE,,,,,,,,,,,,,,,,
coinomi-wallet,!provider:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",FALSE,,,,,,,,,,,,,,,,
math-wallet,!provider:math-wallet,"[""[Website](https://www.mathwallet.org/)""]",FALSE,,,,,,,,,,,,,,,,
