slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,"[""[Website](https://metamask.io/)""]",,,,,,,,,,,,,,,,,TRUE
ledger,!provider:ledger,"[""[Website](https://www.ledger.com/)""]",,,,,,,,,,,,,,,,,
safepal,!provider:safepal,"[""[Website](https://www.safepal.com/)""]",,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",,,,,,,,,,,,,,,,,
dcent,!provider:dcent,"[""[Website](https://dcentwallet.com/)""]",,,,,,,,,,,,,,,,,
rabby,!provider:rabby,"[""[Website](https://rabby.io/)""]",,,,,,,,,,,,,,,,,TRUE
trustwallet,!provider:trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,
zerion,!provider:zerion,"[""[Website](https://zerion.io/)""]",,,,,,,,,,,,,,,,,
okxwallet,!provider:okxwallet,"[""[Website](https://www.okx.com/wallet)""]",,,,,,,,,,,,,,,,,TRUE
base-wallet,!provider:base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",,,,,,,,,,,,,,,,,TRUE
trezor,!provider:trezor,"[""[Website](https://trezor.io/)""]",,,,,,,,,,,,,,,,,
tangem,!provider:tangem,"[""[Website](https://tangem.com/)""]",,,,,,,,,,,,,,,,,
zypto,!provider:zypto,"[""[Website](https://zypto.com/)""]",,,,,,,,,,,,,,,,,
kraken-wallet,!provider:kraken-wallet,"[""[Website](https://www.kraken.com/wallet)""]",,,,,,,,,,,,,,,,,
backpack,!provider:backpack,"[""[Website](https://backpack.exchange/)""]",,,,,,,,,,,,,,,,,
stackup,!provider:stackup,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]",,,,,,,,,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",,,,,,,,,,,,,,,,,
ronin-wallet,!provider:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",,,,,,,,,,,,,,,,,
clear-evm-wallet,!provider:clear-evm-wallet,"[""[DOC](https://clear-wallet.flashsoft.eu/)""]",,,,,,,,,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",,,,,,,,,,,,,,,,,
sender,!provider:sender,"[""[Website](https://docs.senderwallet.io/)""]",,,,,,,,,,,,,,,,,
ultimate,!provider:ultimate,"[""[Website](https://ultimate.app/)""]",,,,,,,,,,,,,,,,,
gem-wallet,!provider:gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,
holdstation,!provider:holdstation,"[""[Website](https://holdstation.com)""]",,,,,,,,,,,,,,,,,
atomic-wallet,!provider:atomic-wallet,"[""[Website](https://atomicwallet.io)""]",,,,,,,,,,,,,,,,,
sorted-wallet,!provider:sorted-wallet,"[""[Website](https://www.sorted.io/wallet)""]",,,,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",,,,,,,,,,,,,,,,,
degen-wallet,!provider:degen-wallet,"[""[Website](https://degenforest.com/)""]",,,,,,,,,,,,,,,,,
nufi-wallet,!provider:nufi-wallet,"[""[Website](https://nu.fi/)""]",,,,,,,,,,,,,,,,,
coin-wallet,!provider:coin-wallet,"[""[Website](https://coin.space/)""]",,,,,,,,,,,,,,,,,
clave-wallet,!provider:clave-wallet,"[""[Website](https://www.getclave.com/)""]",,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,"[""[Website](https://walletverse.io/)""]",,,,,,,,,,,,,,,,,
iron-wallet,!provider:iron-wallet,"[""[Website](https://ironwallet.io/)""]",,,,,,,,,,,,,,,,,
cwallet,!provider:cwallet,"[""[Website](https://cwallet.com/)""]",,,,,,,,,,,,,,,,,
ascoin-wallet,!provider:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",,,,,,,,,,,,,,,,,
blocto-wallet,!provider:blocto-wallet,"[""[Website](https://blocto.io/)""]",,,,,,,,,,,,,,,,,
ownbit,!provider:ownbit,"[""[Website](https://ownbit.io/en/)""]",,,,,,,,,,,,,,,,,
fluvi-wallet,!provider:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",,,,,,,,,,,,,,,,,
wigwam,!provider:wigwam,"[""[Website](https://wigwam.app/)""]",,,,,,,,,,,,,,,,,
coinomi-wallet,!provider:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",,,,,,,,,,,,,,,,,
math-wallet,!provider:math-wallet,"[""[Website](https://www.mathwallet.org/)""]",,,,,,,,,,,,,,,,,
