slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,TRUE,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,FALSE,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,FALSE,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,FALSE,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,FALSE,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,FALSE,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,TRUE,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,FALSE,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,FALSE,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,TRUE,
base-wallet,!provider:base-wallet,,,,,,,,,,,,,,,,,TRUE,
trezor,!provider:trezor,,,,,,,,,,,,,,,,,FALSE,
tangem,!provider:tangem,,,,,,,,,,,,,,,,,FALSE,
zypto,!provider:zypto,,,,,,,,,,,,,,,,,FALSE,
kraken-wallet,!provider:kraken-wallet,,,,,,,,,,,,,,,,,,
backpack,!provider:backpack,,,,,,,,,,,,,,,,,,
stackup,!provider:stackup,,,,,,,,,,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,,,,,,,,,,,,,,,,,,
ronin-wallet,!provider:ronin-wallet,,,,,,,,,,,,,,,,,,
clear-evm-wallet,!provider:clear-evm-wallet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,,,,,,,,,,,,,,,,,,
sender,!provider:sender,,,,,,,,,,,,,,,,,,
ultimate,!provider:ultimate,,,,,,,,,,,,,,,,,,
gem-wallet,!provider:gem-wallet,,,,,,,,,,,,,,,,,,
holdstation,!provider:holdstation,,,,,,,,,,,,,,,,,,
atomic-wallet,!provider:atomic-wallet,,,,,,,,,,,,,,,,,,
sorted-wallet,!provider:sorted-wallet,,,,,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,,,,,,,,,,,,,,,,,,
degen-wallet,!provider:degen-wallet,,,,,,,,,,,,,,,,,,
nufi-wallet,!provider:nufi-wallet,,,,,,,,,,,,,,,,,,
coin-wallet,!provider:coin-wallet,,,,,,,,,,,,,,,,,,
clave-wallet,!provider:clave-wallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
iron-wallet,!provider:iron-wallet,,,,,,,,,,,,,,,,,,
pier-wallet,!provider:pier-wallet,,,,,,,,,,,,,,,,,,
