slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,"[""[Website](https://metamask.io/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,$0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]",TRUE
ledger,!provider:ledger,"[""[Website](https://www.ledger.com/)""]",FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL"",""ASA"",""EOS""]",TRUE,Paid,"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA"",""KO"",""PT"",""RU"",""TR""]",
safepal,!provider:safepal,"[""[Website](https://www.safepal.com/)""]",FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL""]",TRUE,Paid,"[""email"",""helpdesk""]","[""audit by third parties""]","[""EN"",""ZH"",""JA"",""KO"",""DE"",""ES"",""FR"",""PT"",""RU"",""IT""]",
tokenpocket,!provider:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""EOS"",""IOST""]",TRUE,$0,"[""email"",""telegram"",""discord""]","[""audit by third parties""]","[""EN"",""ZH"",""JA"",""KO"",""ES""]",
coolwallet,!provider:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",TRUE,Paid,"[""email"",""helpdesk""]","[""audit by third parties""]","[""EN"",""ZH"",""JA"",""KO""]",
dcent,!provider:dcent,"[""[Website](https://dcentwallet.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""XRPL"",""HBAR""]",TRUE,Paid,"[""email"",""helpdesk""]","[""audit by third parties""]","[""EN"",""KO"",""ZH"",""JA"",""ES""]",
rabby,!provider:rabby,"[""[Website](https://rabby.io/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,$0,"[""email"",""discord"",""telegram""]","[""Regular audits by third parties""]","[""EN"",""ZH"",""JA""]",TRUE
trustwallet,!provider:trustwallet,"[""[Website](https://trustwallet.com/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL"",""KAVA"",""ATOM""]",TRUE,$0,"[""email"",""helpdesk""]","[""audit by third parties""]","[""EN"",""ES"",""FR"",""DE"",""ZH"",""JA"",""RU"",""PT"",""TR"",""ID""]",
zerion,!provider:zerion,"[""[Website](https://zerion.io/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,$0,"[""email"",""chat""]","[""audit by third parties""]","[""EN"",""RU"",""ZH"",""FR"",""DE"",""ES""]",
okxwallet,!provider:okxwallet,"[""[Website](https://www.okx.com/wallet)""]",TRUE,"[""Web"",""Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL"",""BRC-20""]",TRUE,$0,"[""email"",""helpdesk""]","[""audit by third parties""]","[""EN"",""ZH""]",TRUE
base-wallet,!provider:base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL""]",TRUE,$0,"[""email"",""helpdesk""]","[""audit by third parties""]","[""EN""]",TRUE
trezor,!provider:trezor,"[""[Website](https://trezor.io/)""]",FALSE,"[""Hardware""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""helpdesk""]","[""regular audits""]","[""EN"",""ES"",""FR"",""DE"",""ZH"",""JP"",""RU""]",
tangem,!provider:tangem,"[""[Website](https://tangem.com/)""]",TRUE,"[""Hardware"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL""]",TRUE,Paid,"[""email"",""helpdesk"",""telegram""]","[""audit by third parties""]","[""EN"",""DE"",""FR"",""ES"",""PT"",""TR"",""JA"",""ZH"",""KO""]",
zypto,!provider:zypto,"[""[Website](https://zypto.com/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",TRUE,$0,"[""email"",""helpdesk"",""telegram""]","[""audit by third parties""]","[""EN"",""ES"",""FR"",""DE"",""ZH"",""JA"",""KO"",""PT"",""RU"",""TR""]",
