slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,https://metamask.io/,TRUE,"Web, iOS, Android",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://metamask.io/support,TRUE,"English, Spanish, Chinese, Japanese, German",TRUE
ledger,!provider:ledger,https://www.ledger.com/,FALSE,"Desktop, iOS, Android",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,paid,https://support.ledger.com,TRUE,English,TRUE
safepal,!provider:safepal,https://www.safepal.io/,FALSE,"iOS, Android, Hardware",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://support.safepal.io,TRUE,English,TRUE
tokenpocket,!provider:tokenpocket,https://www.tokenpocket.pro/,FALSE,"iOS, Android",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.tokenpocket.pro,TRUE,English,TRUE
coolwallet,!provider:coolwallet,https://www.coolwallet.io/,FALSE,"Hardware, iOS, Android,",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://support.coolwallet.io,TRUE,English,TRUE
dcent,!provider:dcent,https://www.dcentwallet.com/,FALSE,", iOS, Android,",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://support.dcentwallet.com,TRUE,English,TRUE
rabby,!provider:rabby,https://rabby.io/,TRUE,"Web, iOS, Android",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://rabby.io/support,TRUE,"English, Chinese",TRUE
trustwallet,!provider:trustwallet,https://trustwallet.com/,TRUE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://community.trustwallet.com,TRUE,English,TRUE
zerion,!provider:zerion,https://zerion.io/,FALSE,"Web, iOS, Android",FALSE,TRUE,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.zerion.io,TRUE,English,TRUE
okxwallet,!provider:okxwallet,https://okx.com/wallet,FALSE,"iOS, Android, Web, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://okx.com/support,,English, TRUE
base-wallet,!provider:base-wallet,https://base.org/wallet,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://help.coinbase.com,TRUE,English,TRUE
