slug,provider,chain,technology,accessPrice,queryPrice,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons
chainlink-one,Chainlink,one,Decentralized Oracle,0,0,TRUE,"[""Price Feed"",""VRF"",""Proof of Reserve""]","[""Node performance metrics""]","[""Economic Aggregation"",""Cross-chain support""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,"Audited network, high TVL","[""TypeScript"",""Solidity""]","[""Trail of Bits (Jul 2024)"", ""OpenZeppelin (Sep 2024)"", ""ChainSecurity (Mar 2024)"", ""Code4rena (Nov 2024)"", ""Quantstamp"", ""SigmaPrime""]","[{""label"":""ARB/USD"",""url"":""https://data.chain.link/feeds/arbitrum/mainnet/arb-usd"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chainlink/"",""type"":""external""}]"
chainlink-nova,Chainlink,nova,Decentralized Oracle,0,0,TRUE,"[""Price Feed"",""VRF""]","[""Node performance metrics""]","[""Cross-chain support""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,Same as One,"[""TypeScript"",""Solidity""]","[""Trail of Bits (Jul 2024)"", ""OpenZeppelin (Sep 2024)"", ""ChainSecurity (Mar 2024)"", ""Code4rena (Nov 2024)"", ""Quantstamp"", ""SigmaPrime""]","[{""label"":""ARB/USD"",""url"":""https://data.chain.link/feeds/arbitrum/mainnet/arb-usd"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chainlink/"",""type"":""external""}]"
chainlink-sepolia,Chainlink,sepolia,Decentralized Oracle,0,0,FALSE,"[""Price Feed"",""VRF (Test) ""]","[""Basic uptime""]","[""Testnet feeds""]","[""Test Asset Prices""]",Decentralized,TRUE,Inherited Arbitrum security,"[""TypeScript"",""Solidity""]","[""Trail of Bits (Jul 2024)"", ""OpenZeppelin (Sep 2024)"", ""ChainSecurity (Mar 2024)"", ""Code4rena (Nov 2024)"", ""Quantstamp"", ""SigmaPrime""]","[{""label"":""ARB/USD"",""url"":""https://data.chain.link/feeds/arbitrum/mainnet/arb-usd"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chainlink/"",""type"":""external""}]"
api3-one,API3,one,Push & Pull Oracle,0,0,FALSE,"[""Price Feeds"",""QRNG""]","[""Feed health dashboard""]","[""Airnode integration"",""Quantum RNG""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,First‑party dAPI model,"[""TypeScript"",""Solidity""]","[""OEV RFP Security Assessment (Compound/Commonwealth audit, Jun 2025)"",""Quantstamp audit of API3 Data Feed Proxy Combinators (2024)"",""Internal audit of Airnode and first‑party infrastructure (2023)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/api3"",""type"":""external""}]"
api3-nova,API3,nova,Push & Pull Oracle,0,0,FALSE,"[""Price Feeds""]","[""Feed health dashboard""]","[""Airnode integration""]","[""Asset Prices""]",Decentralized,TRUE,Same as One,"[""TypeScript"",""Solidity""]","[""OEV RFP Security Assessment (Compound/Commonwealth audit, Jun 2025)"",""Quantstamp audit of API3 Data Feed Proxy Combinators (2024)"",""Internal audit of Airnode and first‑party infrastructure (2023)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/api3"",""type"":""external""}]"
api3-sepolia,API3,sepolia,Push & Pull Oracle,0,0,FALSE,"[""Price Feeds (Test)""]","[""Basic stats""]","[""Airnode test setup""]","[""Test Asset Prices""]",Decentralized,TRUE,Inherited security,"[""TypeScript"",""Solidity""]","[""OEV RFP Security Assessment (Compound/Commonwealth audit, Jun 2025)"",""Quantstamp audit of API3 Data Feed Proxy Combinators (2024)"",""Internal audit of Airnode and first‑party infrastructure (2023)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/api3"",""type"":""external""}]"
chronicle-one,Chronicle Protocol,one,Decentralized Oracle,0,0,FALSE,"[""Price Feeds""]","[""Reporter performance tools""]","[""Scalable reporter model"",""Forked from Maker oracle""]","[""Asset Prices""]",Decentralized,TRUE,Maker‑inspired model,"[""Solidity""]","[""ChainSecurity (Scribe audit, Aug 2023)"",""Cantina Reviews (Oracle infrastructure audit, Oct–Nov 2023)"",""ABDK (code review of core components, 2023)"",""Spearbit (security review of Scribe architecture, 2023)"",""Bug bounty program via Cantina (ongoing from Jun 2024)""]","[{""label"":""ARB/USD"",""url"":""https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chronicle"",""type"":""external""}]"
chronicle-nova,Chronicle Protocol,nova,Decentralized Oracle,0,0,FALSE,"[""Price Feeds""]","[""Reporter performance tools""]","[""Scalable model""]","[""Asset Prices""]",Decentralized,TRUE,Same as One,"[""Solidity""]","[""ChainSecurity (Scribe audit, Aug 2023)"",""Cantina Reviews (Oracle infrastructure audit, Oct–Nov 2023)"",""ABDK (code review of core components, 2023)"",""Spearbit (security review of Scribe architecture, 2023)"",""Bug bounty program via Cantina (ongoing from Jun 2024)""]","[{""label"":""ARB/USD"",""url"":""https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chronicle"",""type"":""external""}]"
chronicle-sepolia,Chronicle Protocol,sepolia,Decentralized Oracle,0,0,FALSE,"[""Price Feeds (Test)""]","[""Basic logs""]","[""Test feeds""]","[""Test Asset Prices""]",Decentralized,TRUE,Inherited security,"[""Solidity""]","[""ChainSecurity (Scribe audit, Aug 2023)"",""Cantina Reviews (Oracle infrastructure audit, Oct–Nov 2023)"",""ABDK (code review of core components, 2023)"",""Spearbit (security review of Scribe architecture, 2023)"",""Bug bounty program via Cantina (ongoing from Jun 2024)""]","[{""label"":""ARB/USD"",""url"":""https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chronicle"",""type"":""external""}]"
ora-one,ORA,one,AI‑powered Oracle,0,0,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,"Enterprise‑grade ORAI protocol audited by CertiK, OpenZeppelin","[""TypeScript"",""Solidity""]","[""Certik (2024)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/ora/"",""type"":""external""}]"
ora-nova,ORA,nova,AI‑powered Oracle,0,0,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,Same as One,"[""TypeScript"",""Solidity""]","[""Certik (2024)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/ora/"",""type"":""external""}]"
ora-sepolia,ORA,sepolia,AI‑powered Oracle,0,0,FALSE,"[""AI Data (Test)""]","[""Basic logs""]","[""Testcase‑based feeds""]","[""Test Asset Prices""]",Decentralized,TRUE,Inherited ORA audit,"[""TypeScript"",""Solidity""]","[""Certik (2024)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/ora/"",""type"":""external""}]"
pyth-one,Pyth Network,one,Pull Oracle,0,0,TRUE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,Data from top-tier liquidity providers audited,"[""Solidity"",""Python SDK""]","[""Trail of Bits (2023)"", ""Certik (2022)""]","[{""label"":""ARB/USD"",""url"":""https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/pyth/"",""type"":""external""}]"
pyth-nova,Pyth Network,nova,Pull Oracle,0,0,TRUE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,Same as One,"[""Solidity"",""Python SDK""]","[""Trail of Bits (2023)"", ""Certik (2022)""]","[{""label"":""ARB/USD"",""url"":""https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/pyth/"",""type"":""external""}]"
pyth-sepolia,Pyth Network,sepolia,Pull Oracle,0,0,FALSE,"[""Test Asset Price Feeds""]","[""Real time price feeds""]","[""Test feeds via Wormhole staging""]","[""Test Asset Prices""]",Decentralized,TRUE,Inherited audit context,"[""Solidity"",""Python SDK""]","[""Trail of Bits (2023)"", ""Certik (2022)""]","[{""label"":""ARB/USD"",""url"":""https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/pyth/"",""type"":""external""}]"
quex-one,Quex,one,Decentralized Oracle,0,0,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,Unsigned — early stage,"[""Solidity""]","[""Halborn Security (Full audit of smart contracts)"",""Cantina security review (Infrastructure integration audit, late 2024)"",""Bug bounty program ongoing (via Discord / Cantina, from mid‑2025)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/quex/"",""type"":""external""}]"
quex-nova,Quex,nova,Decentralized Oracle,0,0,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,Unsigned — early stage,"[""Solidity""]","[""Halborn Security (Full audit of smart contracts)"",""Cantina security review (Infrastructure integration audit, late 2024)"",""Bug bounty program ongoing (via Discord / Cantina, from mid‑2025)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/quex/"",""type"":""external""}]"
quex-sepolia,Quex,sepolia,Decentralized Oracle,0,0,FALSE,"[""Test Price Feed""]","[""Basic logs""]","[""Test aggregation""]","[""Test Asset Prices""]",Decentralized,TRUE,Inherited limited security,"[""Solidity""]","[""Halborn Security (Full audit of smart contracts)"",""Cantina security review (Infrastructure integration audit, late 2024)"",""Bug bounty program ongoing (via Discord / Cantina, from mid‑2025)""]","[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/quex/"",""type"":""external""}]"
