slug,provider,chain,technology,accessPrice,queryPrice,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons
chainlink-one,!provider:chainlink,one,,,TRUE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://data.chain.link/feeds/arbitrum/mainnet/arb-usd"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chainlink/"",""type"":""external""}]"
chainlink-nova,!provider:chainlink,nova,,,TRUE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://data.chain.link/feeds/arbitrum/mainnet/arb-usd"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chainlink/"",""type"":""external""}]"
chainlink-sepolia,!provider:chainlink,sepolia,,,FALSE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://data.chain.link/feeds/arbitrum/mainnet/arb-usd"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chainlink/"",""type"":""external""}]"
api3-one,!provider:api3,one,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/api3"",""type"":""external""}]"
api3-nova,!provider:api3,nova,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/api3"",""type"":""external""}]"
api3-sepolia,!provider:api3,sepolia,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/api3"",""type"":""external""}]"
chronicle-one,!provider:chronicle,one,,,FALSE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chronicle"",""type"":""external""}]"
chronicle-nova,!provider:chronicle,nova,,,FALSE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chronicle"",""type"":""external""}]"
chronicle-sepolia,!provider:chronicle,sepolia,,,FALSE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/chronicle"",""type"":""external""}]"
ora-one,!provider:ora,one,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/ora/"",""type"":""external""}]"
ora-nova,!provider:ora,nova,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/ora/"",""type"":""external""}]"
ora-sepolia,!provider:ora,sepolia,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/ora/"",""type"":""external""}]"
pyth-one,!provider:pyth,one,,,TRUE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/pyth/"",""type"":""external""}]"
pyth-nova,!provider:pyth,nova,,,TRUE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/pyth/"",""type"":""external""}]"
pyth-sepolia,!provider:pyth,sepolia,,,FALSE,,,,,,,,,,,"[{""label"":""ARB/USD"",""url"":""https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/pyth/"",""type"":""external""}]"
quex-one,!provider:quex,one,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/quex/"",""type"":""external""}]"
quex-nova,!provider:quex,nova,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/quex/"",""type"":""external""}]"
quex-sepolia,!provider:quex,sepolia,,,FALSE,,,,,,,,,,,"[{""label"":""Docs"",""url"":""https://docs.arbitrum.io/for-devs/oracles/quex/"",""type"":""external""}]"
