slug,provider,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed
api3-nova,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)"",""[Website](https://api3.org)""]",nova,First-party Oracle,TRUE,"[""REST API"",""WebSocket""]","[""Real-time monitoring""]","[""dAPI feeds"",""Push-based""]","[""Price feeds"",""Custom data""]",Decentralized,TRUE,"API3-secured","[""JavaScript SDK""]","[""Yes""]"
api3-one,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)"",""[Website](https://api3.org)""]",one,First-party Oracle,TRUE,"[""REST API"",""WebSocket""]","[""Real-time monitoring""]","[""dAPI feeds"",""Push-based""]","[""Price feeds"",""Custom data""]",Decentralized,TRUE,"API3-secured","[""JavaScript SDK""]","[""Yes""]"
api3-sepolia,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)"",""[Website](https://api3.org)""]",sepolia,First-party Oracle,FALSE,"[""REST API""]","[""Test monitoring""]","[""Testnet dAPI"",""Test feeds""]","[""Test price data""]",Decentralized,TRUE,"API3-secured testnet","[""JavaScript SDK""]","[""Yes""]"
chainlink-nova,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink)""]",nova,Decentralized Oracle Network,TRUE,"[""REST API"",""On-chain""]","[""On-chain monitoring""]","[""Price feeds"",""VRF"",""Automation""]","[""Price data"",""Custom inputs""]",Decentralized,TRUE,"Chainlink-secured with node operators","[""Solidity SDK""]","[""Yes""]"
chainlink-one,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink)""]",one,Decentralized Oracle Network,TRUE,"[""REST API"",""On-chain""]","[""On-chain monitoring""]","[""Price feeds"",""VRF"",""Automation""]","[""Price data"",""Custom inputs""]",Decentralized,TRUE,"Chainlink-secured with node operators","[""Solidity SDK""]","[""Yes""]"
chainlink-sepolia,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink)""]",sepolia,Decentralized Oracle Network,FALSE,"[""REST API"",""On-chain""]","[""Test monitoring""]","[""Test price feeds"",""Test VRF""]","[""Test data""]",Decentralized,TRUE,"Chainlink testnet","[""Solidity SDK""]","[""Yes""]"
chronicle-nova,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",nova,Decentralized Oracle,TRUE,"[""REST API"",""On-chain""]","[""Real-time tracking""]","[""Price feeds"",""Low-latency""]","[""Price data""]",Decentralized,TRUE,"Chronicle-secured","[""Solidity SDK""]","[""Yes""]"
chronicle-one,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",one,Decentralized Oracle,TRUE,"[""REST API"",""On-chain""]","[""Real-time tracking""]","[""Price feeds"",""Low-latency""]","[""Price data""]",Decentralized,TRUE,"Chronicle-secured","[""Solidity SDK""]","[""Yes""]"
chronicle-sepolia,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",sepolia,Decentralized Oracle,FALSE,"[""REST API"",""On-chain""]","[""Test tracking""]","[""Test price feeds""]","[""Test data""]",Decentralized,TRUE,"Chronicle testnet","[""Solidity SDK""]","[""Yes""]"
dia-one,!provider:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/arbitrum)"",""[Website](https://www.diadata.org)""]",one,Multi-chain Data Oracle,TRUE,"[""REST API"",""WebSocket""]","[""Real-time analytics""]","[""Custom data feeds"",""Market data""]","[""Multi-asset feeds""]",Decentralized,TRUE,"DIA DAO-governed","[""JavaScript SDK""]","[""Yes""]"
