slug,provider,chain,technology,accessPrice,queryPrice,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons
chainlink-one,!provider:chainlink,one,,,TRUE,,,,,,,,,,,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]"
chainlink-nova,!provider:chainlink,nova,,,TRUE,,,,,,,,,,,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]"
chainlink-sepolia,!provider:chainlink,sepolia,,,FALSE,,,,,,,,,,,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]"
api3-one,!provider:api3,one,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]"
api3-nova,!provider:api3,nova,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]"
api3-sepolia,!provider:api3,sepolia,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]"
chronicle-one,!provider:chronicle,one,,,FALSE,,,,,,,,,,,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]"
chronicle-nova,!provider:chronicle,nova,,,FALSE,,,,,,,,,,,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]"
chronicle-sepolia,!provider:chronicle,sepolia,,,FALSE,,,,,,,,,,,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]"
ora-one,!provider:ora,one,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]"
ora-nova,!provider:ora,nova,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]"
ora-sepolia,!provider:ora,sepolia,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]"
pyth-one,!provider:pyth,one,,,TRUE,,,,,,,,,,,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]"
pyth-nova,!provider:pyth,nova,,,TRUE,,,,,,,,,,,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]"
pyth-sepolia,!provider:pyth,sepolia,,,FALSE,,,,,,,,,,,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]"
quex-one,!provider:quex,one,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]"
quex-nova,!provider:quex,nova,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]"
quex-sepolia,!provider:quex,sepolia,,,FALSE,,,,,,,,,,,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]"
