slug,provider,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed
chainlink-one,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]",one,Decentralized Oracle Networks,false,"Price Feeds, VRF, Automation, Functions, CCIP","market.link, reputation.link","Cross-chain Interoperability Protocol (CCIP), Proof of Reserve","Asset Prices, Reserves, Weather, Sports, Identity",Decentralized Node Operators,"Staking, Reputation",Staking v0.2 allows community participation,Chainlink Starter Kits,"Quantstamp, Sigma Prime"
chainlink-nova,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]",nova,Decentralized Oracle Networks,false,"Price Feeds, VRF, Automation, Functions, CCIP","market.link, reputation.link","Cross-chain Interoperability Protocol (CCIP), Proof of Reserve","Asset Prices, Reserves, Weather, Sports, Identity",Decentralized Node Operators,"Staking, Reputation",Staking v0.2 allows community participation,Chainlink Starter Kits,"Quantstamp, Sigma Prime"
chainlink-sepolia,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]",sepolia,Decentralized Oracle Networks,false,"Price Feeds, VRF, Automation, Functions, CCIP","market.link, reputation.link","Cross-chain Interoperability Protocol (CCIP), Proof of Reserve","Asset Prices, Reserves, Weather, Sports, Identity",Decentralized Node Operators,"Staking, Reputation",Staking v0.2 allows community participation,Chainlink Starter Kits,"Quantstamp, Sigma Prime"
api3-one,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]",one,Airnode (Serverless First-party),false,"dAPIs, QRNG, Airnode","API3 Market, API3 Monitor",Oracle Extractable Value (OEV) Capture,"Asset Prices, Quantum Random Numbers",First-party Oracles (Source-operated),Service Coverage,Quantifiable security via on-chain insurance claims,Airnode SDK,"Quantstamp, Solidified"
api3-nova,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]",nova,Airnode (Serverless First-party),false,"dAPIs, QRNG, Airnode","API3 Market, API3 Monitor",Oracle Extractable Value (OEV) Capture,"Asset Prices, Quantum Random Numbers",First-party Oracles (Source-operated),Service Coverage,Quantifiable security via on-chain insurance claims,Airnode SDK,"Quantstamp, Solidified"
api3-sepolia,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]",sepolia,Airnode (Serverless First-party),false,"dAPIs, QRNG, Airnode","API3 Market, API3 Monitor",Oracle Extractable Value (OEV) Capture,"Asset Prices, Quantum Random Numbers",First-party Oracles (Source-operated),Service Coverage,Quantifiable security via on-chain insurance claims,Airnode SDK,"Quantstamp, Solidified"
chronicle-one,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",one,Scribe (Schnorr Signature Based),false,Price Feeds,The Chronicle Dashboard,Gas efficient verifiable data,"Asset Prices, RWA Data",Decentralized Validator Network,Reputation / Validator Set,"Secured >$10B for MakerDAO, verifiable on-chain",Scribe Contracts,"MakerDAO Internal, External"
chronicle-nova,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",nova,Scribe (Schnorr Signature Based),false,Price Feeds,The Chronicle Dashboard,Gas efficient verifiable data,"Asset Prices, RWA Data",Decentralized Validator Network,Reputation / Validator Set,"Secured >$10B for MakerDAO, verifiable on-chain",Scribe Contracts,"MakerDAO Internal, External"
chronicle-sepolia,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",sepolia,Scribe (Schnorr Signature Based),false,Price Feeds,The Chronicle Dashboard,Gas efficient verifiable data,"Asset Prices, RWA Data",Decentralized Validator Network,Reputation / Validator Set,"Secured >$10B for MakerDAO, verifiable on-chain",Scribe Contracts,"MakerDAO Internal, External"
ora-one,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",one,zkOracle (opML / zkML),false,Onchain AI Oracle (OAO),,Verifiable AI Inference,AI Inference Results,Verifiable Compute,Cryptographic Verification,Math-based security via Zero Knowledge or Optimistic proofs,OAO Contracts,
ora-nova,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",nova,zkOracle (opML / zkML),false,Onchain AI Oracle (OAO),,Verifiable AI Inference,AI Inference Results,Verifiable Compute,Cryptographic Verification,Math-based security via Zero Knowledge or Optimistic proofs,OAO Contracts,
ora-sepolia,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",sepolia,zkOracle (opML / zkML),false,Onchain AI Oracle (OAO),,Verifiable AI Inference,AI Inference Results,Verifiable Compute,Cryptographic Verification,Math-based security via Zero Knowledge or Optimistic proofs,OAO Contracts,
