slug,provider,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed
chainlink-one,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]",one,Decentralized Oracle,FALSE,"[""Price Feed"",""VRF"",""Proof of Reserve""]","[""Node performance metrics""]","[""Economic Aggregation"",""Cross-chain support""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,,,
chainlink-nova,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]",nova,Decentralized Oracle,FALSE,"[""Price Feed"",""VRF"",""Proof of Reserve""]","[""Node performance metrics""]","[""Economic Aggregation"",""Cross-chain support""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,,,
chainlink-sepolia,!provider:chainlink,"[""[ARB/USD](https://data.chain.link/feeds/arbitrum/mainnet/arb-usd)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chainlink/)""]",sepolia,Decentralized Oracle,FALSE,"[""Price Feed"",""VRF"",""Proof of Reserve""]","[""Node performance metrics""]","[""Economic Aggregation"",""Cross-chain support""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,,,
api3-one,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]",one,Push & Pull Oracle,FALSE,"[""Price Feeds"",""QRNG"",""Airnode"",""dAPIs""]","[""Feed health dashboard""]","[""Quantum RNG""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,,,
api3-nova,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]",nova,Push & Pull Oracle,FALSE,"[""Price Feeds"",""QRNG"",""Airnode"",""dAPIs""]","[""Feed health dashboard""]","[""Quantum RNG""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,,,
api3-sepolia,!provider:api3,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/api3)""]",sepolia,Push & Pull Oracle,FALSE,"[""Price Feeds"",""QRNG"",""Airnode"",""dAPIs""]","[""Feed health dashboard""]","[""Quantum RNG""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,,,
chronicle-one,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",one,Decentralized Oracle,FALSE,"[""Price Feeds""]","[""Reporter performance tools""]","[""Scalable reporter model"",""Forked from Maker oracle""]","[""Asset Prices""]",Decentralized,TRUE,,,
chronicle-nova,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",nova,Decentralized Oracle,FALSE,"[""Price Feeds""]","[""Reporter performance tools""]","[""Scalable reporter model"",""Forked from Maker oracle""]","[""Asset Prices""]",Decentralized,TRUE,,,
chronicle-sepolia,!provider:chronicle,"[""[ARB/USD](https://chroniclelabs.org/dashboard/oracle/ARB/USD#blockchain=ARB1&contract=0x91Fa05bCab98aD3DdEaE33DF7213EE8642e3c66c&txn=0x5cc5ccaf619c222b880a6bb09258d47ddbef6ab4b0ae95dc4f27c99a8baa7e52)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/chronicle)""]",sepolia,Decentralized Oracle,FALSE,"[""Price Feeds""]","[""Reporter performance tools""]","[""Scalable reporter model"",""Forked from Maker oracle""]","[""Asset Prices""]",Decentralized,TRUE,,,
ora-one,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",one,AI‑powered Oracle,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,,,
ora-nova,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",nova,AI‑powered Oracle,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,,,
ora-sepolia,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",sepolia,AI‑powered Oracle,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,,,
pyth-one,!provider:pyth,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]",one,Pull Oracle,FALSE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,,,
pyth-nova,!provider:pyth,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]",nova,Pull Oracle,FALSE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,,,
pyth-sepolia,!provider:pyth,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]",sepolia,Pull Oracle,FALSE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,,,
quex-one,!provider:quex,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]",one,Decentralized Oracle,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,,,
quex-nova,!provider:quex,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]",nova,Decentralized Oracle,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,,,
quex-sepolia,!provider:quex,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]",sepolia,Decentralized Oracle,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,,,
dia-one,!provider:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/arbitrum)""]",one,DIA,FALSE,"[""REST"",""GraphQL""]","[""Real-time Price Feeds""]","[""Cross-chain compatibility"",""Customizable data feeds"",""Customizable data feeds"",""Advanced architecture using Layer 2 rollup""]","[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,,,
dia-sepolia,!provider:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/arbitrum)""]",sepolia,DIA,FALSE,"[""REST"",""GraphQL""]","[""Real-time Price Feeds""]","[""Cross-chain compatibility"",""Customizable data feeds"",""Customizable data feeds"",""Advanced architecture using Layer 2 rollup""]","[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,,,
