slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-one-free,!provider:1rpc-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Send Requests](https://1rpc.io/arb)"", ""[Docs](https://docs.1rpc.io/)""]",
1rpc-one-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,,
1rpc-one-enterprise,!provider:1rpc-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,,
alchemy-one-free,!provider:alchemy-free-recent-state,,,one,,,,,,,,,,,,,,,,,
alchemy-one-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,,
alchemy-one-enterprise,!provider:alchemy-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,,
alchemy-nova-free,!provider:alchemy-free-recent-state,,,nova,,,,,,,,,,,,,,,,,
alchemy-nova-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,nova,,,,,,,,,,,,,,,,,
alchemy-nova-enterprise,!provider:alchemy-enterprise-recent-state,,,nova,,,,,,,,,,,,,,,,,
alchemy-sepolia-free,!provider:alchemy-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,,
alchemy-sepolia-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,,
alchemy-sepolia-enterprise,!provider:alchemy-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,,
allthatnode-one-free-archive,!provider:allthatnode-free-full-archive,,,one,,,,,,,,,,,,,,,,,
allthatnode-one-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,,
allthatnode-one-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,,
allthatnode-sepolia-free-archive,!provider:allthatnode-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
allthatnode-sepolia-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
allthatnode-sepolia-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
ankr-one-free-archive,!provider:ankr-free-recent-state,,Full Archive,one,,,,,,,,,,,,,,,,,
ankr-one-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-recent-state,,Full Archive,one,,,,,,,,,,,,,,,,,
ankr-one-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,one,,,,,,,,,,,,,,,,,
ankr-nova-free-archive,!provider:ankr-free-recent-state,,Full Archive,nova,,,,,,,,,,,,,,,,,
ankr-nova-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-recent-state,,Full Archive,nova,,,,,,,,,,,,,,,,,
ankr-nova-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,nova,,,,,,,,,,,,,,,,,
ankr-sepolia-free-archive,!provider:ankr-free-recent-state,,Full Archive,sepolia,,,,,,,,,,,,,,,,,
ankr-sepolia-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-recent-state,,Full Archive,sepolia,,,,,,,,,,,,,,,,,
ankr-sepolia-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,sepolia,,,,,,,,,,,,,,,,,
blockpi-one-free-archive,!provider:blockpi-free-full-archive,,,one,,,,,,,,,,,,,,,,,
blockpi-one-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,,
blockpi-one-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,,
blockpi-nova-free-archive,!provider:blockpi-free-full-archive,,,nova,,,,,,,,,,,,,,,,,
blockpi-nova-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,nova,,,,,,,,,,,,,,,,,
blockpi-nova-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,nova,,,,,,,,,,,,,,,,,
blockpi-sepolia-free-archive,!provider:blockpi-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
blockpi-sepolia-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
blockpi-sepolia-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
chainbase-one-free,!provider:chainbase-free-recent-state,,,one,,,,,,,,,,,,,,,,,
chainbase-one-pay-as-you-go,!provider:chainbase-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,,
chainbase-one-enterprise,!provider:chainbase-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,,
chainnodes-one-free-archive,!provider:chainnodes-free-archive,,,one,,,,,,,,,,,,,,,,,
chainnodes-one-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,,
chainnodes-one-enterprise-archive,!provider:chainnodes-enterprise-archive,,,one,,,,,,,,,,,,,,,,,
chainstack-one-free,!provider:chainstack-free-recent-state,,,one,,,,,,,,,,,,,,,,,
chainstack-one-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,,
chainstack-one-enterprise-archive,!provider:chainstack-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,,
publicnode-one-free,!provider:publicnode-free,,,one,,,,,,,,,,,,,,,,"[""[Send Requests](https://arbitrum-one-rpc.publicnode.com)""]",
publicnode-nova-free,!provider:publicnode-free,,,nova,,,,,,,,,,,,,,,,"[""[Send Requests](https://arbitrum-nova-rpc.publicnode.com)""]",
publicnode-sepolia-free,!provider:publicnode-free,,,sepolia,,,,,,,,,,,,,,,,,
quicknode-one-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go,,Full Archive,one,,,,,,,,,,,,,,,,,
quicknode-one-enterprise-archive,!provider:quicknode-enterprise-recent-state,,Full Archive,one,,,,,,,,,,,,,,,,,
quicknode-nova-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go,,Full Archive,nova,,,,,,,,,,,,,,,,,
quicknode-nova-enterprise-archive,!provider:quicknode-enterprise-recent-state,,Full Archive,nova,,,,,,,,,,,,,,,,,
