slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-one-free,1RPC,Free,Recent-State,one,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",
1rpc-one-starter,1RPC,Starter,Recent-State,one,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",
1rpc-one-personal,1RPC,Personal,Recent-State,one,$9.90,0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays"", ""Transaction Sanitizers""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",
1rpc-one-developer,1RPC,Developer,Recent-State,one,$29.90,0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays"", ""Transaction Sanitizers""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",
alchemy-one-free,Alchemy,Free,Recent-State,one,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Basic monitoring"",""Usage analytics""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
alchemy-one-growth,Alchemy,Pay-As-You-Go,Recent-State,one,0,$0.40/1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""18000 req/s""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
alchemy-one-enterprise,Alchemy,Enterprise,Recent-State,one,Custom,Custom,99.9% (custom SLA),null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant"", ""Dedicated infrastructure""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
alchemy-nova-free,Alchemy,Free,Recent-State,nova,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Basic monitoring"",""Usage analytics""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
alchemy-nova-growth,Alchemy,Pay-As-You-Go,Recent-State,nova,0,$0.40/1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""18000 req/s""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
alchemy-nova-enterprise,Alchemy,Enterprise,Recent-State,nova,Custom,Custom,99.9% (custom SLA),null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant"", ""Dedicated infrastructure""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
