slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-one-free,!provider:1rpc-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Send Requests](https://1rpc.io/arb)"", ""[Docs](https://docs.1rpc.io/)""]",
1rpc-one-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,,
1rpc-one-enterprise,!provider:1rpc-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,,
alchemy-one-free,!provider:alchemy-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-one-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-one-enterprise,!provider:alchemy-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-nova-free,!provider:alchemy-free-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum-nova)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-nova-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-nova-enterprise,!provider:alchemy-enterprise-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-sepolia-free,!provider:alchemy-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-sepolia-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
alchemy-sepolia-enterprise,!provider:alchemy-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
allthatnode-one-free-archive,!provider:allthatnode-free-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Website](https://www.allthatnode.com/protocol/arbitrum.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-one-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-one-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-nova-free-archive,!provider:allthatnode-free-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://www.allthatnode.com/protocol/nova.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-nova-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-nova-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-sepolia-free-archive,!provider:allthatnode-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
allthatnode-sepolia-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
allthatnode-sepolia-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",
ankr-one-free-archive,!provider:ankr-free-recent-state,,Full Archive,one,,,,,,,,,,,,,,,,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-one-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-one-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,one,,,,,,,,,,,,,,,,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-nova-free-archive,!provider:ankr-free-recent-state,,Full Archive,nova,,,,,,,,,,,,,,,,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrumnova/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-nova-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-nova-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,nova,,,,,,,,,,,,,,,,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-sepolia-free-archive,!provider:ankr-free-recent-state,,Full Archive,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-sepolia-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
ankr-sepolia-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",
blockdaemon-one-free-recent-state,!provider:blockdaemon-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-one-pay-as-you-go-recent-state,!provider:blockdaemon-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-one-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-nova-free-recent-state,!provider:blockdaemon-free-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-nova-pay-as-you-go-recent-state,!provider:blockdaemon-pay-as-you-go-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-nova-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-sepolia-free-recent-state,!provider:blockdaemon-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-sepolia-pay-as-you-go-recent-state,!provider:blockdaemon-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-sepolia-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-one-free-archive,!provider:blockdaemon-free-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-one-pay-as-you-go-archive,!provider:blockdaemon-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-one-enterprise-archive,!provider:blockdaemon-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-nova-free-archive,!provider:blockdaemon-free-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-nova-pay-as-you-go-archive,!provider:blockdaemon-pay-as-you-go-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-nova-enterprise-archive,!provider:blockdaemon-enterprise-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-sepolia-free-archive,!provider:blockdaemon-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockdaemon-sepolia-pay-as-you-go-archive,!provider:blockdaemon-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
