slug,provider,actionButtons,chain,address,technology,plan,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures
alchemy-one-free,!provider:alchemy-free,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",one,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""2 subgraph deployments"",""200K queries"",""throughput 5 queries/s"",""stored entities 100K""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Discord support""]"
alchemy-one-pay-as-you-go,!provider:alchemy-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",one,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""30 subgraph deployments"",""throughput 30 queries/s""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Priority support""]"
alchemy-one-enterprise,!provider:alchemy-enterprise,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",one,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""Unlimited subgraph deployments"",""Custom limits""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Unlimited throughput"",""Unlimited apps & webhooks"",""<2m response time VIP support"",""SLA""]"
alchemy-nova-free,!provider:alchemy-free,"[""[Website](https://www.alchemy.com/arbitrum-nova)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-nova-api-quickstart)""]",nova,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""2 subgraph deployments"",""200K queries"",""throughput 5 queries/s"",""stored entities 100K""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Discord support""]"
alchemy-nova-pay-as-you-go,!provider:alchemy-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-nova-api-quickstart)""]",nova,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""30 subgraph deployments"",""throughput 30 queries/s""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Priority support""]"
alchemy-nova-enterprise,!provider:alchemy-enterprise,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-nova-api-quickstart)""]",nova,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""Unlimited subgraph deployments"",""Custom limits""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Unlimited throughput"",""Unlimited apps & webhooks"",""<2m response time VIP support"",""SLA""]"
alchemy-sepolia-free,!provider:alchemy-free,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#arbitrum-sepolia-testnet)""]",sepolia,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""2 subgraph deployments"",""200K queries"",""throughput 5 queries/s"",""stored entities 100K""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Discord support""]"
alchemy-sepolia-pay-as-you-go,!provider:alchemy-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#arbitrum-sepolia-testnet)""]",sepolia,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""30 subgraph deployments"",""throughput 30 queries/s""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Priority support""]"
alchemy-sepolia-enterprise,!provider:alchemy-enterprise,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#arbitrum-sepolia-testnet)""]",sepolia,,,,,,,,,,,,,FALSE,,"[""GraphQL"",""REST API""]","[""Unlimited subgraph deployments"",""Custom limits""]","[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Unlimited throughput"",""Unlimited apps & webhooks"",""<2m response time VIP support"",""SLA""]"
chain-love-one-free,!provider:chain-love-free,"[""[Buy](/graph)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/arbitrum)""]",mainnet,,,,,,,,,,,,,FALSE,,"[""GraphQL""]",,"[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting""]","[""Subgraph logs"",""Usage logs""]","[""Japan""]",
chainstack-one-free,!provider:chainstack-free,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started#getting-started-arbitrum)""]",one,,,,,,,,,,,,,FALSE,,"[""GraphQL""]","[""3M request units/mo, 20 request units/subgraph request"",""25 RPS"",""1 subgraph""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]"
