slug,provider,actionButtons,chain,address,technology,plan,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures
alchemy-one-free,!provider:alchemy-free,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Discord support""]"
alchemy-one-pay-as-you-go,!provider:alchemy-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Priority support""]"
alchemy-one-enterprise,!provider:alchemy-enterprise,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Unlimited throughput"",""Unlimited apps & webhooks"",""<2m response time VIP support"",""SLA""]"
alchemy-nova-free,!provider:alchemy-free,"[""[Website](https://www.alchemy.com/arbitrum-nova)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-nova-api-quickstart)""]",nova,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Discord support""]"
alchemy-nova-pay-as-you-go,!provider:alchemy-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-nova-api-quickstart)""]",nova,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Priority support""]"
alchemy-nova-enterprise,!provider:alchemy-enterprise,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-nova-api-quickstart)""]",nova,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Unlimited throughput"",""Unlimited apps & webhooks"",""<2m response time VIP support"",""SLA""]"
alchemy-sepolia-free,!provider:alchemy-free,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#arbitrum-sepolia-testnet)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Discord support""]"
alchemy-sepolia-pay-as-you-go,!provider:alchemy-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#arbitrum-sepolia-testnet)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Priority support""]"
alchemy-sepolia-enterprise,!provider:alchemy-enterprise,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#arbitrum-sepolia-testnet)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Unlimited throughput"",""Unlimited apps & webhooks"",""<2m response time VIP support"",""SLA""]"
chain-love-one-free,!provider:chain-love-free,"[""[Buy](/graph)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/arbitrum)""]",mainnet,,,,,,,,,,,,,,,,,,,"[""Japan""]",
chainstack-one-free,!provider:chainstack-free,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started#getting-started-arbitrum)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]"
chainstack-one-pay-as-you-go,!provider:chainstack-pay-as-you-go,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started#getting-started-arbitrum)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]"
chainstack-one-enterprise,!provider:chainstack-enterprise,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started#getting-started-arbitrum)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]"
chainstack-sepolia-free,!provider:chainstack-free,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started#getting-started-arbitrum)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]"
chainstack-sepolia-pay-as-you-go,!provider:chainstack-pay-as-you-go,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started#getting-started-arbitrum)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]"
chainstack-sepolia-enterprise,!provider:chainstack-enterprise,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started#getting-started-arbitrum)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]"
dipdup-one-free,!provider:dipdup-free,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/arbitrum)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Fast setup templates"",""Open-source""]"
dipdup-one-enterprise,!provider:dipdup-enterprise,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/arbitrum)""]",one,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Fast setup templates"",""Open-source""]"
dipdup-nova-free,!provider:dipdup-free,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/arbitrum)""]",nova,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Fast setup templates"",""Open-source""]"
dipdup-nova-enterprise,!provider:dipdup-enterprise,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/arbitrum)""]",nova,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Fast setup templates"",""Open-source""]"
dipdup-sepolia-free,!provider:dipdup-free,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/arbitrum)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Fast setup templates"",""Open-source""]"
dipdup-sepolia-enterprise,!provider:dipdup-enterprise,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/arbitrum)""]",sepolia,,,,,,,,,,,,,,,,,,,"[""Global""]","[""Fast setup templates"",""Open-source""]"
