slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred
arkham,!provider:arkham,"[""[Dashboard](https://intel.arkm.com/explorer/entity/arbitrum)""]",one,"[""Transactions"",""Active Users"",""Contracts"",""DApp Interactions""]",TRUE,"[""REST API"",""WebSocket API"",""Arkham Exchange API""]",Custom,,Enterprise,FALSE
blockworks,!provider:blockworks,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]",one,"[""Network fees"",""Transaction activity"",""Contracts deployed"",""Tokens created"",""Retention rate"",""Economics per defi type"",""AI Agents"",""Stablecoins swaps"",""Meme coins""]",TRUE,"[""Data API"",""Supported Data Types"",""Additional Tools and Libraries""]",$0,,Free,FALSE
cryptoquant,!provider:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,"[""Exchange Reserves"",""Network Transactions"",""Derivatives Data"",""Staking Data"",""Market Price/Volume""]",TRUE,"[""REST API""]","$0/$39/$109/mo (monthly plan), $0/$29/$99/$799/mo (yearly plan)",,Tiered,FALSE
dappradar,!provider:dappradar,"[""[Dashboard](https://dappradar.com/chain/arbitrum)""]",one,"[""Unique active wallets"",""Txs volume"",""Dapps number"",""Dapps volume"",""NFTs stats""]",TRUE,"[""REST API"",""No historical data on free API""]",api for $0/$9.99/$199/$499 for 5/5/30/50 RPS and 100/2.5K/100K/1M RPM,,Tiered,FALSE
defillama-nova,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,"[""DeFi TVL"",""DEX & Perps Volume"",""Bridged Assets"",""Active Addresses"",""Stablecoin Supply""]",TRUE,"[""REST API""]","$0/$49/$300/mo (monthly plan), $0 (2 months free)/$40.83/mo ($490/year)/$250/mo (3K/year) (yearly plan)",,Tiered,FALSE
defillama-one,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,"[""DeFi TVL"",""DEX & Perps Volume"",""Bridged Assets"",""Active Addresses"",""Stablecoin Supply""]",TRUE,"[""REST API""]","$0/$49/$300/mo (monthly plan), $0 (2 months free)/$40.83/mo ($490/year)/$250/mo (3K/year) (yearly plan)",,Tiered,FALSE
dexscreener,!provider:dexscreener,"[""[Dashboard](https://dexscreener.com/arbitrum)""]",one,"[""DEX Trading Pairs"",""Token Prices"",""Volume"",""Liquidity"",""Swaps""]",TRUE,"[""REST API""]",$0,,Free,FALSE
dune-nova,!provider:dune,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,"[""Transactions"",""Gas Usage"",""Bridge Activity"",""Active Users"",""Token Transfers"",""Smart Contract Activity""]",TRUE,"[""SQL Queries"",""Visualizations""]","$0/$75/$399/mo (monthly plan), $0/$65/$349/mo (yearly plan)",,Tiered,FALSE
dune-one,!provider:dune,"[""[Dashboard](https://dune.com/datawarlock/arbitrum-economics)""]",one,"[""Transactions"",""Gas Usage"",""Bridge Activity"",""Active Users"",""Token Transfers"",""Smart Contract Activity""]",TRUE,"[""SQL Queries"",""Visualizations""]","$0/$75/$399/mo (monthly plan), $0/$65/$349/mo (yearly plan)",,Tiered,FALSE
glassnode,!provider:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]",one,"[""Address Metrics"",""Supply Dynamics"",""Exchange Reserves"",""Fee Revenue"",""Holder Metrics""]",TRUE,"[""REST API""]","$0/$99/$999/mo (monthly plan), $0/$49/$999/mo (yearly plan)",,Tiered,FALSE
growthepie-nova,!provider:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]",nova,"[""Active wallets"",""Transactions Volume"",""Transactions throughput"",""Value secured"",""Revenue"",""Transactions costs"",""Most active contracts"",""Risk analysis""]",TRUE,"[""REST API""]",$0,,Free,FALSE
growthepie-one,!provider:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]",one,"[""Active wallets"",""Transactions Volume"",""Transactions throughput"",""Value secured"",""Revenue"",""Transactions costs"",""Most active contracts"",""Risk analysis""]",TRUE,"[""REST API""]",$0,,Free,FALSE
l2beat-nova,!provider:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]",nova,"[""TVL"",""On-chain costs"",""Risk analysis"",""Technical chain analysis""]",TRUE,"[""REST API""]",$0,,Free,FALSE
l2beat-one,!provider:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]",one,"[""TVL"",""On-chain costs"",""Risk analysis"",""Technical chain analysis""]",TRUE,"[""REST API""]",$0,,Free,FALSE
messari-one,!provider:messari,"[""[Dashboard](https://messari.io/project/arbitrum)""]",one,"[""Network Metrics"",""TVL & Market Data"",""On‑chain Usage Metrics""]",TRUE,"[""Research Reports"",""API Access"",""Dashboard""]",$0/$4000/year,,Tiered,FALSE
nansen,!provider:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=arbitrum&tab=overview)""]",one,"[""Exchange Flows"",""Token Distribution"",""DeFi Activity"",""NFT Analytics"",""Wallet Labels""]",TRUE,"[""Smart Money API"",""Profiler API"",""API Keys""]","$0/$69/mo (monthly plan), $0/$49/mo (yearly plan)",,Tiered,FALSE
statuspage,!provider:statuspage,"[""[Dashboard](https://status.arbitrum.io/)""]",one,"[""Uptime"",""System Status"",""Incident Reports""]",TRUE,"[""Status API"",""Webhooks"",""Notifications""]","$0/$29/$99/$399/$1499/mo (public page), $79/$249/$599/$1499/mo (private page), up to $300 (audience-specific page)",,Tiered,FALSE
tokenterminal-nova,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]",nova,"[""Active wallets"",""Active projects"",""Revenue"",""Fees""]",TRUE,"[""JSON-RPC with 60 RPS""]","$0/$350/mo (monthly plan), $0/$292/mo (yearly plan)",,Tiered,FALSE
tokenterminal-one,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]",one,"[""Active wallets"",""Active projects"",""Revenue"",""Fees""]",TRUE,"[""JSON-RPC with 60 RPS""]","$0/$350/mo (monthly plan), $0/$292/mo (yearly plan)",,Tiered,FALSE
