slug,provider,chain,dataSources,hasDashboard,availableApis,price,starred,actionButtons
dune-one,!provider:dune,one,,,,,,"[""[Dashboard](https://dune.com/datawarlock/arbitrum-economics)""]"
dune-nova,!provider:dune,nova,,,,,,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]"
messari-one,!provider:messari,one,,,,,,"[""[Dashboard](https://messari.io/project/arbitrum)""]"
statuspage,!provider:statuspage,one,,,,,,"[""[Dashboard](https://status.arbitrum.io/)""]"
arkham,!provider:arkham,one,,,,,,"[""[Dashboard](https://intel.arkm.com/explorer/entity/arbitrum)""]"
nansen,!provider:nansen,one,,,,,,"[""[Dashboard](https://app.nansen.ai/macro/blockchains?chain=arbitrum&tab=overview)""]"
glassnode,!provider:glassnode,one,,,,,,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]"
defillama-one,!provider:defillama,one,,,,,,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]"
defillama-nova,!provider:defillama,nova,,,,,,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]"
cryptoquant,!provider:cryptoquant,one,,,,,,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]"
dappradar,!provider:dappradar,one,,,,,,"[""[Dashboard](https://dappradar.com/chain/arbitrum)""]"
blockworks,!provider:blockworks,one,,,,,,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]"
l2beat-one,!provider:l2beat,one,,,,,,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]"
l2beat-nova,!provider:l2beat,nova,,,,,,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]"
tokenterminal-one,!provider:tokenterminal,one,,,,,,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]"
tokenterminal-nova,!provider:tokenterminal-nova,nova,,,,,,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]"
growthepie-one,!provider:growthepie,one,,,,,,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]"
growthepie-nova,!provider:growthepie,nova,,,,,,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]"
dexscreener,!provider:dexscreener,one,,,,,,"[""[Dashboard](https://dexscreener.com/arbitrum)""]"
