slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,starred
dune-one,!provider:dune,"[""[Dashboard](https://dune.com/datawarlock/arbitrum-economics)""]",one,"On-chain",TRUE,TRUE,,
dune-nova,!provider:dune,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,"On-chain",TRUE,TRUE,,
messari-one,!provider:messari,"[""[Dashboard](https://messari.io/project/arbitrum)""]",one,"On-chain",TRUE,TRUE,,
statuspage,!provider:statuspage,"[""[Dashboard](https://status.arbitrum.io/)""]",one,"Off-chain",TRUE,FALSE,,
arkham,!provider:arkham,"[""[Dashboard](https://intel.arkm.com/explorer/entity/arbitrum)""]",one,"On-chain",TRUE,TRUE,,
nansen,!provider:nansen,"[""[Dashboard](https://app.nansen.ai/macro/blockchains?chain=arbitrum&tab=overview)""]",one,"On-chain",TRUE,TRUE,,
glassnode,!provider:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]",one,"On-chain",TRUE,TRUE,,
defillama-one,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,"On-chain",TRUE,TRUE,,
defillama-nova,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,"On-chain",TRUE,TRUE,,
cryptoquant,!provider:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,"On-chain",TRUE,TRUE,,
dappradar,!provider:dappradar,"[""[Dashboard](https://dappradar.com/chain/arbitrum)""]",one,"On-chain",TRUE,TRUE,,
blockworks,!provider:blockworks,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]",one,"On-chain",TRUE,FALSE,,
l2beat-one,!provider:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]",one,"On-chain",TRUE,TRUE,,
l2beat-nova,!provider:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]",nova,"On-chain",TRUE,TRUE,,
tokenterminal-one,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]",one,"On-chain",TRUE,TRUE,,
tokenterminal-nova,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]",nova,"On-chain",TRUE,TRUE,,
growthepie-one,!provider:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]",one,"On-chain",TRUE,TRUE,,
growthepie-nova,!provider:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]",nova,"On-chain",TRUE,TRUE,,
dexscreener,!provider:dexscreener,"[""[Dashboard](https://dexscreener.com/arbitrum)""]",one,"On-chain",TRUE,TRUE,,

