slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,starred
dune-one,!provider:dune,"[""[Dashboard](https://dune.com/datawarlock/arbitrum-economics)""]",one,"On-chain",,,,
dune-nova,!provider:dune,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,"On-chain",,,,
messari-one,!provider:messari,"[""[Dashboard](https://messari.io/project/arbitrum)""]",one,"On-chain",,,,
statuspage,!provider:statuspage,"[""[Dashboard](https://status.arbitrum.io/)""]",one,"On-chain",,,,
arkham,!provider:arkham,"[""[Dashboard](https://intel.arkm.com/explorer/entity/arbitrum)""]",one,"On-chain",,,,
nansen,!provider:nansen,"[""[Dashboard](https://app.nansen.ai/macro/blockchains?chain=arbitrum&tab=overview)""]",one,"On-chain",,,,
glassnode,!provider:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]",one,"On-chain",,,,
defillama-one,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,"On-chain",,,,
defillama-nova,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,"On-chain",,,,
cryptoquant,!provider:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,"On-chain",,,,
dappradar,!provider:dappradar,"[""[Dashboard](https://dappradar.com/chain/arbitrum)""]",one,"On-chain",,,,
blockworks,!provider:blockworks,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]",one,"On-chain",,,,
l2beat-one,!provider:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]",one,"On-chain",,,,
l2beat-nova,!provider:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]",nova,"On-chain",,,,
tokenterminal-one,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]",one,"On-chain",,,,
tokenterminal-nova,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]",nova,"On-chain",,,,
growthepie-one,!provider:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]",one,"On-chain",,,,
growthepie-nova,!provider:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]",nova,"On-chain",,,,
dexscreener,!provider:dexscreener,"[""[Dashboard](https://dexscreener.com/arbitrum)""]",one,"On-chain",,,,
