slug,provider,actionButtons,toolType,tag,price,description,starred
smartmuv,SmartMuv,"[""[Website](https://smartmuv.app/)""]",Solidity smart contract state analysis and storage extraction,"[""Smart contract analysis"", ""Blockchain data extraction"", ""Web3 development tools""]",Custom,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration",FALSE
waffle,Waffle,"[""[GitHub](https://github.com/Waffle/waffle)""]",Smart contracts testing,"[""Smart contracts testing""]",Custom,"It offers features such as advanced contract testing with Chai matchers, fixtures for fast test suites, contract mocking, customizable compilation, TypeScript support, and NPM integration",FALSE
type-chain,TypeChain,"[""[Website](https://github.com/dethcrypto/TypeChain)""]",Code generator for blockchain development,"[""TypeScript"", ""Smart Contracts"", ""Code Generation"", ""Type Safety"", ""dApp Development""]",Custom,"It provides TypeScript bindings for Ethereum smart contracts, generating a type-safe API for interacting with them in decentralized applications",FALSE
huffmate,Huffmate,"[""[Website](https://github.com/huff-language/huffmate)""]",Smart contract library,"[""Huff-language"", ""Smart-contracts"", ""Solidity-tools""]",Custom,"It provides a library of hyper-optimized Huff smart contracts intended as resources for learning and implementation, rather than a compiler or debugger",FALSE
anyalt,AnyAlt,"[""[Website](https://www.anyalt.finance/)""]",Blockchain interoperability tools for developers,"[""Cross-chain functionality"", ""SDKs"", ""APIs""]",Custom,"Provides developers with an SDK and a pre-built widget to integrate cross-chain and last-mile transactions, including fiat-to-crypto on-ramps, into blockchain protocols and web3 projects",FALSE
krebit,Krebit,"[""[Website](https://hackers.tools/d/krebit)""]",Reputation scoring,"[""Decentralized identity"", ""Verifiable credentials"", ""Web3 reputation systems""]",Custom,It is a reputation scoring platform for digital assets and decentralized finance that allows developers to integrate creditworthiness credentials into their applications,FALSE
alchemy-smart-wallet-free,Alchemy Smart Wallet,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)"",""[Website](https://www.alchemy.com/pricing)""]",Wallet Developer Tools,"[""Account Abstraction"",""Smart Contract Wallets"", ""Wallet Developer Tools"", ""Embedded Wallets""]",$0,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE
alchemy-smart-wallet-pay-as-you-go,Alchemy Smart Wallet,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)"",""[Website](https://www.alchemy.com/pricing)""]",Wallet Developer Tools,"[""Account Abstraction"",""Smart Contract Wallets"", ""Wallet Developer Tools"", ""Embedded Wallets""]",$5/11 CUs,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE
alchemy-smart-wallet-enterprise,Alchemy Smart Wallet,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)"",""[Website](https://www.alchemy.com/pricing)""]",Wallet Developer Tools,"[""Account Abstraction"",""Smart Contract Wallets"", ""Wallet Developer Tools"", ""Embedded Wallets""]",Custom,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE
arka-free,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Account Abstraction,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$0,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
