slug,provider,actionButtons,toolType,tag,price,description,starred
smartmuv,SmartMuv,"[""[Paper](https://www.researchgate.net/publication/338903525_SmartMuv_A_Static_Analysis_Tool_for_Smart_Contract_Portability)""]",Analysis Tool,"[""Static Analysis"",""Security""]",$0,Automatic source-code-based static analysis tool for smart contract state extraction and portability,FALSE
waffle,Waffle,"[""[GitHub](https://github.com/Waffle/waffle)""]",Testing Framework,"[""Smart contracts testing""]",Custom,Advanced smart contract testing framework with Chai matchers and TypeScript support,FALSE
type-chain,TypeChain,"[""[Website](https://github.com/dethcrypto/TypeChain)""]",Development,"[""TypeScript"",""Bindings""]",Custom,Generates TypeScript bindings for Ethereum smart contracts ensuring type safety in dApps,FALSE
huffmate,Huffmate,"[""[Website](https://github.com/huff-language/huffmate)""]",Library,"[""Huff"",""Optimization""]",Custom,Library of hyper-optimized Huff smart contracts for learning and implementation,FALSE
anyalt,AnyAlt,"[""[Website](https://www.anyalt.finance/)""]",SDK,"[""Cross-chain"",""Liquidity""]",Custom,Cross-chain SDK and widget allowing protocols to accept any token as payment via fiat on-ramps,FALSE
krebit,Krebit,"[""[Website](https://hackers.tools/d/krebit)""]",Identity,"[""Reputation"",""Verifiable Credentials""]",Custom,Decentralized reputation platform offering verifiable credentials and off-chain claims,FALSE
alchemy-smart-wallet-free,Alchemy Smart Wallet,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)""]",Wallet Infrastructure,"[""Account Abstraction"",""Embedded Wallets""]",$0,Infrastructure to build secure user-friendly web3 applications with embedded wallets,FALSE
alchemy-smart-wallet-pay-as-you-go,Alchemy Smart Wallet,"[""[Pricing](https://www.alchemy.com/pricing)""]",Wallet Infrastructure,"[""Account Abstraction"",""Embedded Wallets""]",Usage Based,Scalable smart wallet infrastructure for growing applications requiring higher concurrent user support,FALSE
alchemy-smart-wallet-enterprise,Alchemy Smart Wallet,"[""[Contact](https://www.alchemy.com/pricing)""]",Wallet Infrastructure,"[""Account Abstraction"",""Embedded Wallets""]",Custom,Enterprise-grade wallet infrastructure with dedicated support and SLAs,FALSE
arka-free,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Paymaster,"[""Gasless"",""ERC-4337""]",$0,Open-source Paymaster service providing gas credits for free to sponsor transactions,FALSE
arka-pay-as-you-go,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Paymaster,"[""Gasless"",""ERC-4337""]",$33/mo,Paymaster service for scaling applications with higher gas credit limits,FALSE
arka-enterprise,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Paymaster,"[""Gasless"",""ERC-4337""]",Custom,Dedicated Paymaster infrastructure with premium support and unlimited apps,FALSE
alchemy-bundler-free,Alchemy Bundler,"[""[Website](https://www.alchemy.com/account-abstraction)""]",Account Abstraction,"[""Bundler"",""ERC-4337""]",$0,Reliable bundler infrastructure for aggregating UserOperations into single transactions,FALSE
alchemy-bundler-pay-as-you-go,Alchemy Bundler,"[""[Pricing](https://www.alchemy.com/pricing)""]",Account Abstraction,"[""Bundler"",""ERC-4337""]",Usage Based,Scalable bundler infrastructure with usage-based pricing for high-volume dApps,FALSE
alchemy-bundler-enterprise,Alchemy Bundler,"[""[Contact](https://www.alchemy.com/pricing)""]",Account Abstraction,"[""Bundler"",""ERC-4337""]",Custom,Enterprise-grade bundler access with dedicated throughput SLA,FALSE
alchemy-gas-manager-free,Alchemy Gas Manager,"[""[Docs](https://www.alchemy.com/dapps/gas-manager)""]",Paymaster,"[""Gas Sponsorship"",""Paymaster""]",$0,ERC-4337 compliant paymaster service allowing developers to sponsor gas fees,FALSE
alchemy-gas-manager-pay-as-you-go,Alchemy Gas Manager,"[""[Pricing](https://www.alchemy.com/pricing)""]",Paymaster,"[""Gas Sponsorship"",""Paymaster""]",Usage Based,Paymaster service for sponsoring user gas fees with scalable limits,FALSE
alchemy-gas-manager-enterprise,Alchemy Gas Manager,"[""[Contact](https://www.alchemy.com/pricing)""]",Paymaster,"[""Gas Sponsorship"",""Paymaster""]",Custom,High-volume gas sponsorship policies with customizable rules,FALSE
aa-bundler,AA Bundler,"[""[Website](https://github.com/Vid201/aa-bundler/)""]",Account Abstraction,"[""Bundler"",""Rust""]",Free,Specialized Rust-based bundler implementation for ERC-4337 UserOperations,FALSE
aarc,Aarc,"[""[Website](https://www.aarc.xyz/)""]",Infrastructure,"[""Deposits"",""Onboarding""]",Custom,Modular omnichain infrastructure facilitating universal deposits and simplified user onboarding,FALSE
mosaia-free,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI Agents,"[""AI"",""Agents""]",$0,Platform for building and deploying autonomous AI agents connecting to external apps,FALSE
mosaia-pay-as-you-go,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI Agents,"[""AI"",""Agents""]",$19/mo,Advanced AI agent deployment with higher limits for teams,FALSE
apillon-free,Apillon,"[""[Website](https://apillon.io/)""]",Platform,"[""Polkadot"",""Web3 APIs""]",$0,Development platform abstracting blockchain complexities for Polkadot services,FALSE
apillon-pay-as-you-go,Apillon,"[""[Website](https://apillon.io/)""]",Platform,"[""Polkadot"",""Web3 APIs""]",$19.90/mo,Enhanced access to Apillon APIs and SDKs for scaling dApps,FALSE
apillon-enterprise,Apillon,"[""[Website](https://apillon.io/)""]",Platform,"[""Polkadot"",""Web3 APIs""]",$79.9/mo,Enterprise-grade Web3 development platform with premium support,FALSE
