slug,provider,actionButtons,toolType,tag,price,description,starred
smartmuv,!provider:smartmuv,,,,,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration",FALSE
waffle,!provider:waffle,,,,,"It offers features such as advanced contract testing with Chai matchers, fixtures for fast test suites, contract mocking, customizable compilation, TypeScript support, and NPM integration",FALSE
type-chain,!provider:type-chain,,,,,"It provides TypeScript bindings for Ethereum smart contracts, generating a type-safe API for interacting with them in decentralized applications",FALSE
huffmate,!provider:huffmate,,,,,"It provides a library of hyper-optimized Huff smart contracts intended as resources for learning and implementation, rather than a compiler or debugger",FALSE
anyalt,!provider:anyalt,,,,,"Provides developers with an SDK and a pre-built widget to integrate cross-chain and last-mile transactions, including fiat-to-crypto on-ramps, into blockchain protocols and web3 projects",FALSE
krebit,!provider:krebit,,,,,"It is a reputation scoring platform for digital assets and decentralized finance that allows developers to integrate creditworthiness credentials into their applications",FALSE
alchemy-smart-wallet-free,!provider:alchemy-smart-wallet-free,,,,,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE
alchemy-smart-wallet-pay-as-you-go,!provider:alchemy-smart-wallet-pay-as-you-go,,,,,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE
alchemy-smart-wallet-enterprise,!provider:alchemy-smart-wallet-enterprise,,,,,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE
arka-free,!provider:arka-free,,,,,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-pay-as-you-go,!provider:arka-pay-as-you-go,,,,,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-enterprise,!provider:arka-enterprise,,,,,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
alchemy-bundler-free,!provider:alchemy-bundler-free,,,,,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go,!provider:alchemy-bundler-pay-as-you-go,,,,,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-enterprise,!provider:alchemy-bundler-enterprise,,,,,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-gas-manager-free,!provider:alchemy-gas-manager-free,,,,,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go,!provider:alchemy-gas-manager-pay-as-you-go,,,,,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-enterprise,!provider:alchemy-gas-manager-enterprise,,,,,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
aa-bundler,!provider:aa-bundler,,,,,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract",FALSE
aarc,!provider:aarc,,,,,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",FALSE
mosaia-free,!provider:mosaia-free,,,,,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-pay-as-you-go,!provider:mosaia-pay-as-you-go,,,,,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
apillon-free,!provider:apillon-free,,,,,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-pay-as-you-go,!provider:apillon-pay-as-you-go,,,,,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-enterprise,!provider:apillon-enterprise,,,,,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
triangle,!provider:triangle,,,,,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications",FALSE
ziion-linux-distro,!provider:ziion-linux-distro,,,,,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem",FALSE
dapprovals-pay-as-you-go,!provider:dapprovals-pay-as-you-go,,,,,"Provides services for managing and securing Web3 transaction approvals,FALSE",FALSE
dapprovals-enterprise,!provider:dapprovals-enterprise,,,,,"Provides services for managing and securing Web3 transaction approvals,FALSE",FALSE
connectkit,!provider:connectkit,,,,,"React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application",FALSE
ape-worx-evm-trace,!provider:ape-worx-evm-trace,,,,,"Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine transactions and smart contract execution",FALSE
cyvers,!provider:cyvers,,,,,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems",FALSE
failsafe,!provider:failsafe,,,,,"It focused on security and compliance for the blockchain, Web3, and AI industries",FALSE
blowfish-free,!provider:blowfish-free,,,,,"Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time",FALSE
blowfish-enterprise,!provider:blowfish-enterprise,,,,,"Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time",FALSE
decubate-tms,!provider:decubate-tms,,,,,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely",FALSE
univoucher,!provider:univoucher,,,,,"It offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE
hela,!provider:hela,,,,,"It provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases",FALSE
polyzoa,!provider:polyzoa,,,,,"Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure",FALSE
codeslaw,!provider:codeslaw,,,,,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE
toolblox-free,!provider:toolblox-free,,,,,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-pay-as-you-go,!provider:toolblox-pay-as-you-go,,,,,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-enterprise,!provider:toolblox-enterprise,,,,,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
coinsdo,!provider:coinsdo,,,,,"Provides a suite of developer tools, primarily a Wallet-as-a-Service solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications",FALSE
mpcvault-free,!provider:mpcvault-free,,,,,"Digital asset custody and wallet infrastructure",FALSE
mpcvault-pay-as-you-go,!provider:mpcvault-pay-as-you-go,,,,,"Digital asset custody and wallet infrastructure",FALSE
mpcvault-enterprise,!provider:mpcvault-enterprise,,,,,"Digital asset custody and wallet infrastructure",FALSE
chain-ide,!provider:chain-ide,,,,,"It provides a cloud-based, multi-chain Integrated Development Environment that offers a comprehensive, all-in-one platform for developers to build, test, and deploy decentralized applications and smart contracts",FALSE
tatum-sdk-free,!provider:tatum-sdk-free,,,,,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-pay-as-you-go,!provider:tatum-sdk-pay-as-you-go,,,,,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-enterprise,!provider:tatum-sdk-enterprise,,,,,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
datacurve-pay-as-you-go,!provider:datacurve-pay-as-you-go,,,,,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an AI data engine for major AI organizations",FALSE
datacurve-enterprise,!provider:datacurve-enterprise,,,,,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an AI data engine for major AI organizations",FALSE
dappkit,!provider:dappkit,,,,,"It is a free, open-source Software Development Kit and platform that streamlines the creation and integration of web3 applications by providing pre-built tools, components, and code libraries",FALSE
alchemy-sdk-free,!provider:alchemy-sdk-free,,,,,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go,!provider:alchemy-sdk-pay-as-you-go,,,,,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-enterprise,!provider:alchemy-sdk-enterprise,,,,,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
kurtosis,!provider:kurtosis,,,,,"It offers a platform for packaging, launching, and managing ephemeral development and testing environments for distributed systems, especially in the Web3/blockchain space",FALSE
orderly,!provider:orderly,,,,,"It provides the necessary tools and infrastructure for developers to create decentralized applications with a centralized exchange like trading experience",FALSE
vyper,!provider:vyper,,,,,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine",FALSE
curvegrid-free,!provider:curvegrid-free,,,,,"It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily",FALSE
curvegrid-enterprise,!provider:curvegrid-enterprise,,,,,"It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily",FALSE
tableland-db,!provider:tableland-db,,,,,"It allows developers to store, manage, and query structured data for decentralized applications using familiar SQL statements, with access control and ownership tied to the blockchain",FALSE
arbitrum-sdk,Arbitrum SDK,"[""[Docs](https://docs.arbitrum.io/sdk/)""]",SDK,"[""TypeScript"",""Bridge SDK""]",$0 ,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE
py-sdk,Arbitrum Python SDK,"[""[Docs](https://docs.pypi.org/)""]",SDK,"[""Python"",""Bridge SDK""]",$0 ,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE
thirdweb-pay-as-you-go,!provider:thirdweb-pay-as-you-go,,,,,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE
thirdweb-enterprise,!provider:thirdweb-enterprise,,,,,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE
etherspot,!provider:etherspot,,,,,"Account Abstraction SDK providing Web2-like smart wallet experiences i.e social logins batched transactions to Ethereum dApps",FALSE
wagmi,!provider:wagmi,,,,,"React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps",FALSE
rainbowkit,!provider:rainbowkit,,,,,"Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations",FALSE
stylus-sdk,Stylus SDK,"[""[Docs](https://docs.arbitrum.io/stylus/gentle-introduction)""]",SDK,"[""Rust"",""C++"",""WASM Contracts""]",$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,FALSE
decent,!provider:decent,,,,,"It abstracts the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily",FALSE
alchemy-transact-free,!provider:alchemy-transact-free,,,,,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
alchemy-transact-pay-as-you-go,!provider:alchemy-transact-pay-as-you-go,,,,,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
alchemy-transact-enterprise,!provider:alchemy-transact-enterprise,,,,,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
sign-protocol,!provider:sign-protocol,,,,,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification functionalities into other Web3 applications",FALSE
rust-ethereum-abi,!provider:rust-ethereum-abi,,,,,"It provides functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks",FALSE
kevm,!provider:kevm,,,,,"It allows developers to write custom tests and work with the underlying semantics of a blockchain environment, such as Cardano's EVM layer, before it is fully launched",FALSE
evm-2,!provider:evm-2,,,,,"It provides a crucial sandbox environment for developers to meticulously analyze and verify the behavior of their smart contracts locally and in detail before deploying them to a public blockchain network",FALSE
starton-free,!provider:starton-free,,,,,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE
starton-pay-as-you-go,!provider:starton-pay-as-you-go,,,,,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE
starton-enterprise,!provider:starton-enterprise,,,,,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE
etherface-free,!provider:etherface-free,,,,,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
etherface-enterprise,!provider:etherface-enterprise,,,,,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
eth-tx,!provider:eth-tx,,,,,"It is a developer and analyst tool that decodes Ethereum transactions into a human-readable format, providing valuable insights into the underlying smart contract logic and token flows",FALSE
