slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,tag
across,,!offer:across,,mainnet,,,,,,,,,,,,,,,,,,
axelar,,!offer:axelar,"[""[Bridge](https://www.axelar.network/)"",""[Docs](https://docs.axelar.dev/)""]",mainnet,,,,,,,,,,,,,,,,,,
debridge,,!offer:debridge,,mainnet,,,,,,,,,,,,,,,,,,
garden,,!offer:garden,,mainnet,,,,,,,,,,,,,,,,,,
hyperlane,,!offer:hyperlane,,mainnet,,,,,,,,,,,,,,,,,,
interport,,!offer:interport,,mainnet,,,,,,,,,,,,,,,,,,
jumper,,!offer:jumper,,mainnet,,,,,,,,,,,,,,,,,,
layerswap,,!offer:layerswap,,mainnet,,,,,,,,,,,,,,,,,,
mayan,,!offer:mayan,,mainnet,,,,,,,,,,,,,,,,,,
meson,,!offer:meson,,mainnet,,,,,,,,,,,,,,,,,,
squid,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,,
stargate,,!offer:stargate,,mainnet,,,,,,,,,,,,,,,,,,
symbiosis,,!offer:symbiosis,"[""[Bridge](https://app.symbiosis.finance/)"",""[Docs](https://docs.symbiosis.finance/)""]",mainnet,,,,,,,,,,,,,,,,,,
wormhole,,!offer:wormhole,,mainnet,,,,,,,,,,,,,,,,,,
