slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,ConsenSys,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]",TRUE,"[""[Website](https://metamask.io/)""]"
ledger,Ledger SAS,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721""]",FALSE,Paid,"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",TRUE,"[""[Website](https://www.ledger.com/)""]"
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""helpdesk""]",,"[""EN"",""ES"",""FR"",""ZH"",""JA""]",TRUE,"[""[Website](https://trustwallet.com/)""]"
rabby,Rabby,TRUE,"[""Chrome"",""Brave"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord"",""telegram""]","[""Regular audits by third parties""]","[""EN"",""ZH"",""JA""]",TRUE,"[""[Website](https://rabby.io/)""]"
phantom,Phantom,FALSE,"[""Chrome"",""Firefox"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721""]",FALSE,0,"[""email"",""helpdesk""]",,"[""EN"",""ES"",""FR""]",TRUE,"[""[Website](https://phantom.app/)""]"
zerion,Zerion,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721""]",FALSE,0,"[""email"",""discord""]",,"[""EN"",""ES"",""FR""]",TRUE,"[""[Website](https://zerion.io/)""]"
dcent,D’CENT,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,Paid,"[""email"",""telegram""]",,"[""EN"",""ZH"",""JA""]",TRUE,"[""[Website](https://dcentwallet.com/)""]"
bifrost,Bifrost,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""discord""]",,"[""EN""]",FALSE,"[""[Website](https://bifrostwallet.com/)""]"
solidifi,SolidiFi,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""discord""]",,"[""EN""]",FALSE,"[""[Website](https://solidifi.app/)""]"
oxenflow,Oxenflow,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""discord""]",,"[""EN""]",FALSE,"[""[Website](https://oxenflow.com/)""]"
