slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,ConsenSys,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://metamask.io/"",""type"":""external""}]"
ledger,Ledger SAS,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721""]",FALSE,Paid,"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://www.ledger.com/"",""type"":""external""}]"
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://trustwallet.com/"",""type"":""external""}]"
rabby,Rabby,TRUE,"[""Chrome"",""Brave"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord"",""telegram""]","[""Regular audits by third parties""]","[""EN"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://rabby.io/"",""type"":""external""}]"
phantom,Phantom,FALSE,"[""Chrome"",""Firefox"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR""]",TRUE,"[{""label"":""Website"",""url"":""https://phantom.app/"",""type"":""external""}]"
zerion,Zerion,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20"",""ERC-721""]",FALSE,0,"[""email"",""discord""]",[],"[""EN"",""ES"",""FR""]",TRUE,"[{""label"":""Website"",""url"":""https://zerion.io/"",""type"":""external""}]"
dcent,D’CENT,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://dcentwallet.com/"",""type"":""external""}]"
bifrost,Bifrost,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://bifrostwallet.com/"",""type"":""external""}]"
solidifi,SolidiFi,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://solidifi.app/"",""type"":""external""}]"
oxenflow,Oxenflow,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""GHO"",""GRASS"",""ERC-20""]",FALSE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://oxenflow.com/"",""type"":""external""}]"
