slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
thegraph-mainnet,The Graph,mainnet,null,Subgraph Indexing,Subscription-based,FALSE,0,GRT Fee,null,null,null,null,TRUE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/the-graph)""]"
thegraph-testnet,The Graph,testnet,null,Subgraph Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/the-graph)""]"
covalent-mainnet,Covalent,mainnet,null,Blockchain Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""REST""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Unified API"",""No-code Analytics""]",null,null,null,"[""[Buy](https://www.covalenthq.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/covalent)""]"
covalent-mainnet-enterprise,Covalent,mainnet,null,Blockchain Data Indexing,Enterprise,FALSE,null,Subscription-based,null,null,null,null,FALSE,"[""REST""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Unified API"",""No-code Analytics"",""Custom Endpoints""]",null,null,null,"[""[Buy](https://www.covalenthq.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/covalent)""]"
covalent-testnet,Covalent,testnet,null,Blockchain Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""REST""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Unified API"",""No-code Analytics""]",null,null,null,"[""[Buy](https://www.covalenthq.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/covalent)""]"
thirdweb-mainnet,thirdweb Insight,mainnet,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""REST"",""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null,null,null,"[""[Buy](https://thirdweb.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]"
thirdweb-mainnet-premium,thirdweb Insight,mainnet,null,Custom Data Indexing,Premium,TRUE,null,Subscription-based,null,null,null,null,FALSE,"[""REST"",""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Custom Endpoints""]",null,null,null,"[""[Buy](https://thirdweb.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]"
thirdweb-testnet,thirdweb Insight,testnet,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""REST"",""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null,null,null,"[""[Buy](https://thirdweb.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]"
rindexer-testnet,Rindexer,testnet,null,Rust-based EVM Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""No-code YAML Config"",""High Performance""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/rindexer)""]"
dune-mainnet,Dune,mainnet,null,Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""SQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""SQL Queries"",""Custom Dashboards""]",null,null,null,"[""[Buy](https://dune.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/dune)""]"
dune-mainnet-pro,Dune,mainnet,null,Data Indexing,Pro,TRUE,null,Subscription-based,null,null,null,null,FALSE,"[""SQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""SQL Queries"",""Custom Dashboards"",""Advanced Analytics""]",null,null,null,"[""[Buy](https://dune.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/dune)""]"
dune-mainnet-enterprise,Dune,mainnet,null,Data Indexing,Enterprise,FALSE,null,Subscription-based,null,null,null,null,FALSE,"[""SQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards"",""Advanced analytics""]","[""Global""]","[""SQL Queries"",""Custom Dashboards"",""Managed Analytics""]",null,null,null,"[""[Buy](https://dune.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/dune)""]"
