slug,provider,chain,address,image,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
thegraph-mainnet,The Graph,mainnet,null,null,Subgraph Indexing,Subscription-based,FALSE,0,GRT Fee,null,null,null,null,TRUE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries""]",null,null,null,"[{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/the-graph"",""type"":""external""}]"
thegraph-testnet,The Graph,testnet,null,null,Subgraph Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries""]",null,null,null,"[{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/the-graph"",""type"":""external""}]"
covalent-mainnet,Covalent,mainnet,null,null,Blockchain Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""REST""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Unified API"",""No-code Analytics""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.covalenthq.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/covalent"",""type"":""external""}]"
covalent-mainnet-enterprise,Covalent,mainnet,null,null,Blockchain Data Indexing,Enterprise,FALSE,null,Subscription-based,null,null,null,null,FALSE,"[""REST""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Unified API"",""No-code Analytics"",""Custom Endpoints""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.covalenthq.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/covalent"",""type"":""external""}]"
covalent-testnet,Covalent,testnet,null,null,Blockchain Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""REST""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Unified API"",""No-code Analytics""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.covalenthq.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/covalent"",""type"":""external""}]"
thirdweb-mainnet,thirdweb Insight,mainnet,null,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""REST"",""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thirdweb.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/thirdweb"",""type"":""external""}]"
thirdweb-mainnet-premium,thirdweb Insight,mainnet,null,null,Custom Data Indexing,Premium,TRUE,null,Subscription-based,null,null,null,null,FALSE,"[""REST"",""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Custom Endpoints""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thirdweb.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/thirdweb"",""type"":""external""}]"
thirdweb-testnet,thirdweb Insight,testnet,null,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""REST"",""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thirdweb.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/thirdweb"",""type"":""external""}]"
rindexer-testnet,Rindexer,testnet,null,null,Rust-based EVM Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""No-code YAML Config"",""High Performance""]",null,null,null,"[{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/rindexer"",""type"":""external""}]"
dune-mainnet,Dune,mainnet,null,null,Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""SQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""SQL Queries"",""Custom Dashboards""]",null,null,null,"[{""label"":""Buy"",""url"":""https://dune.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/dune"",""type"":""external""}]"
dune-mainnet-pro,Dune,mainnet,null,null,Data Indexing,Pro,TRUE,null,Subscription-based,null,null,null,null,FALSE,"[""SQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""SQL Queries"",""Custom Dashboards"",""Advanced Analytics""]",null,null,null,"[{""label"":""Buy"",""url"":""https://dune.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/dune"",""type"":""external""}]"
dune-mainnet-enterprise,Dune,mainnet,null,null,Data Indexing,Enterprise,FALSE,null,Subscription-based,null,null,null,null,FALSE,"[""SQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards"",""Advanced analytics""]","[""Global""]","[""SQL Queries"",""Custom Dashboards"",""Managed Analytics""]",null,null,null,"[{""label"":""Buy"",""url"":""https://dune.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/data-indexers/dune"",""type"":""external""}]"
