slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
public-mainnet,Public RPC,Public,Recent-State,mainnet,$0.00,$0.00,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",
public-testnet,Public RPC,Public,Recent-State,testnet,$0.00,$0.00,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",
alchemy-mainnet-free,!provider:alchemy-free-recent-state,,,mainnet,,$0.00,null,,,TRUE,,"[""eth"",""web3"",""net""]","[""300M CU/mo, 330 CUPS""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://www.alchemy.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,mainnet,$49/199,null,99.9%/99.99%,,,,,"[""eth"",""web3"",""net""]","[""400M CU/mo/1.5B CU/mo, 600 CUPS""]","[""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",,,,"[""[Buy](https://www.alchemy.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-mainnet-enterprise,!provider:alchemy-enterprise-recent-state,,,mainnet,null,null,99.99%,,,,,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",,,,"[""[Buy](https://www.alchemy.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-testnet-free,!provider:alchemy-free-recent-state,,,testnet,,$0.00,null,,,TRUE,,"[""eth"",""web3"",""net""]","[""300M CU/mo, 330 CUPS""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://www.alchemy.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-testnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,testnet,$49/199,null,99.9%/99.99%,,,,,"[""eth"",""web3"",""net""]","[""400M CU/mo/1.5B CU/mo, 600 CUPS""]","[""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,,,"[""[Buy](https://www.alchemy.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-testnet-enterprise,!provider:alchemy-enterprise-recent-state,,,testnet,null,null,99.99%,,,,,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",,,,"[""[Buy](https://www.alchemy.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
quicknode-mainnet-free,!provider:quicknode-free-recent-state,,,mainnet,,,null,,,TRUE,,"[""eth"",""web3"",""net""]","[""100K API Credits/day, 3M API Credits/mo""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
quicknode-mainnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,mainnet,$49/299,null,99.9%/99.99%,,,,,"[""eth"",""web3"",""net""]","[""2M API Credits/day/10M API Credits/day, 60M API Credits/mo/300M API Credits/mo""]","[""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
quicknode-mainnet-dedicated,QuickNode,Dedicated,Recent-State,mainnet,null,null,99.99%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
quicknode-testnet-free,!provider:quicknode-free-recent-state,,,testnet,,,null,,,TRUE,,"[""eth"",""web3"",""net""]","[""100K API Credits/day, 3M API Credits/mo""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
quicknode-testnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,testnet,$49/299,null,99.9%/99.99%,,,,,"[""eth"",""web3"",""net""]","[""2M API Credits/day/10M API Credits/day, 60M API Credits/mo/300M API Credits/mo""]","[""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
